begin,open,close,high,low
2022-07-20,248.33,246.2,248.46,245.13
2022-07-21,245.63,245.13,246.41,244.02
2022-07-22,245.4,245.63,246.15,244.14
2022-07-25,246.19,242.14,246.41,240.48
2022-07-26,241.35,248.63,250.69,240.52
2022-07-27,247.38,250.37,251.36,246.31
2022-07-28,250.28,254.79,255.31,249.08
2022-07-29,254.97,254.7,255.65,253.47
2022-08-01,253.9,255.53,256.72,253.77
2022-08-02,255.91,252.46,256.71,252.3
2022-08-03,252.46,253.46,254.27,251.21
2022-08-04,253.09,252.06,253.55,250.18
2022-08-05,251.1,250.7,251.47,248.61
2022-08-08,251.44,248.35,252.32,246.94
2022-08-09,248.45,251.5,251.65,247.92
2022-08-10,253.38,252.76,255.03,251.93
2022-08-11,254.54,250.75,254.61,250.12
2022-08-12,251.01,253.55,253.87,251.01
2022-08-15,253.58,256.7,256.88,252.65
2022-08-16,256.32,257.53,258.34,255.56
2022-08-17,257.21,258.04,259.15,256.84
2022-08-18,257.25,257.81,258.56,256.69
2022-08-19,257.19,257.77,258.94,256.8
2022-08-22,255.8,254.3,257.04,253.74
2022-08-23,253.98,251.97,254.68,251.96
2022-08-24,252.13,252.28,253.38,251.31
2022-08-25,253.37,253.92,254.04,251.64
2022-08-26,254.15,248.49,254.54,247.95
2022-08-29,247.09,247.25,248.26,246.21
2022-08-30,247.58,245.15,248.27,244.26
2022-08-31,247.15,245.31,248.62,245.24
2022-09-01,244.87,249.39,249.45,244.81
2022-09-02,250.3,247.48,251.44,246.36
2022-09-06,247.44,247.37,249.64,246.38
2022-09-07,248.09,251.28,252.65,247.92
2022-09-08,250.73,252.9,253.87,250.22
2022-09-09,253.07,252.35,253.54,251.08
2022-09-12,252.82,253.18,254.18,252.26
2022-09-13,250.62,247.31,251.8,246.66
2022-09-14,247.96,248.66,251.14,247.35
2022-09-15,247.98,246.47,248.18,245.52
2022-09-16,244.9,247.87,248.76,244.8
2022-09-19,246.99,249.91,250.44,246.35
2022-09-20,249.03,248.35,249.41,245.8
2022-09-21,248.08,244.15,249.82,244.15
2022-09-22,243.48,241.09,243.51,240.81
2022-09-23,240.38,239.16,242.22,237.45
2022-09-26,239.15,237.03,239.45,235.75
2022-09-27,237.83,230.16,238.17,230.03
2022-09-28,229.61,230.4,231.94,227.3
2022-09-29,229.79,227.93,231.1,226.04
2022-09-30,226.88,224.37,228.35,224.21
2022-10-03,227.07,228.84,230.31,225.31
2022-10-04,230.17,231.91,234.39,229.69
2022-10-05,230.37,232.49,233.77,229.62
2022-10-06,232.73,228.27,233.26,227.99
2022-10-07,227.5,226.75,228.12,225.67
2022-10-10,226.96,228.46,229.74,226.96
2022-10-11,227.69,230.5,232.52,227.47
2022-10-12,230.72,230.51,233.41,230.51
2022-10-13,227.99,239.94,242.42,227.99
2022-10-14,242.2,236.45,242.54,235.72
2022-10-17,239.01,239.67,240.39,236.8
2022-10-18,242.48,242.31,243.5,240.42
2022-10-19,243.1,243.83,245.55,242.24
2022-10-20,242.66,242.87,244.8,242.17
2022-10-21,243.3,247.52,248.31,242.61
2022-10-24,248.23,248.27,249.78,246.08
2022-10-25,247.54,248.67,250.18,247.37
2022-10-26,250.72,249.52,253.49,249.05
2022-10-27,255.74,257.79,259.62,255.02
2022-10-28,260.12,266.94,267.22,258.64
2022-10-31,265.52,265.13,266.07,263.33
2022-11-01,266.13,265.41,266.23,262.21
2022-11-02,265.46,262.9,269.03,262.85
2022-11-03,261.89,265.41,267.09,260.97
2022-11-04,267.99,267.04,268.1,264.62
2022-11-07,267.47,268.78,270.4,267.47
2022-11-08,269.21,270.71,271.8,268.86
2022-11-09,270.82,270.12,272.51,270.01
2022-11-10,273.72,268.26,273.89,265.05
2022-11-11,268.7,263.9,269.35,261.75
2022-11-14,263.45,264.75,267.12,263.11
2022-11-15,262.79,260.44,263.55,258.98
2022-11-16,261.49,264.98,266.85,261.49
2022-11-17,264.56,265.81,266.77,263.09
2022-11-18,266.36,265.82,267.5,264.61
2022-11-21,267.07,266.94,267.39,265.56
2022-11-22,267.41,267.17,267.7,266.73
2022-11-23,267.94,265.72,268.04,265.34
2022-11-25,266.93,267.41,267.72,265.32
2022-11-28,267.29,265.34,268.32,264.86
2022-11-29,263.52,263.92,264.41,262.03
2022-11-30,263.65,266.75,267.26,262.88
2022-12-01,267.11,267.35,268.17,265.38
2022-12-02,263.84,267.35,267.4,263.65
2022-12-05,265.02,265.58,266.54,264.02
2022-12-06,265.78,265.75,267.32,264.05
2022-12-07,266.47,264.36,267.91,263.7
2022-12-08,265.0,267.34,267.51,264.63
2022-12-09,267.55,266.02,268.09,265.7
2022-12-12,266.16,270.5,270.58,265.22
2022-12-13,272.51,268.21,273.7,267.58
2022-12-14,269.13,268.45,270.95,266.27
2022-12-15,267.73,265.71,268.31,263.25
2022-12-16,264.42,260.23,265.02,259.88
2022-12-19,260.36,259.94,262.48,258.81
2022-12-20,261.01,261.33,262.01,258.68
2022-12-21,261.56,262.22,263.96,261.39
2022-12-22,261.35,259.89,262.18,257.81
2022-12-23,260.01,261.65,262.41,258.93
2022-12-27,262.71,260.93,262.92,260.7
2022-12-28,262.07,259.24,262.2,259.2
2022-12-29,260.05,260.04,261.88,259.02
2022-12-30,259.33,257.7,259.5,255.61
2023-01-03,257.7,258.48,258.5,253.76
2023-01-04,260.36,258.54,260.65,257.07
2023-01-05,258.9,256.36,258.9,255.59
2023-01-06,257.92,263.5,263.92,257.56
2023-01-09,263.95,261.33,263.97,260.86
2023-01-10,261.07,262.96,263.14,261.05
2023-01-11,263.55,262.86,263.77,261.05
2023-01-12,263.53,260.79,263.94,260.3
2023-01-13,260.49,262.94,263.0,259.99
2023-01-17,264.04,268.04,269.29,264.04
2023-01-18,267.45,260.15,268.3,259.84
2023-01-19,260.82,257.74,263.18,257.7
2023-01-20,258.58,262.63,262.7,257.01
2023-01-23,262.89,263.33,265.17,261.83
2023-01-24,255.44,263.59,264.18,255.44
2023-01-25,264.35,266.96,267.02,262.87
2023-01-26,266.96,268.64,268.67,265.68
2023-01-27,268.91,266.43,269.22,265.95
2023-01-30,265.66,264.89,266.54,264.08
2023-01-31,259.22,261.48,261.59,257.42
2023-02-01,261.11,260.38,262.52,257.67
2023-02-02,259.03,257.38,260.09,256.22
2023-02-03,256.82,258.38,259.35,255.56
2023-02-06,259.12,261.99,262.26,258.51
2023-02-07,259.15,261.42,261.84,257.79
2023-02-08,259.22,257.0,260.0,256.64
2023-02-09,257.85,254.89,258.11,254.43
2023-02-10,255.09,256.61,256.87,254.53
2023-02-13,257.86,260.31,260.88,257.18
2023-02-14,260.75,260.71,261.6,258.73
2023-02-15,260.38,260.66,261.75,259.28
2023-02-16,259.2,259.94,261.78,257.45
2023-02-17,260.4,264.01,264.02,259.46
2023-02-21,263.33,262.6,264.26,261.69
2023-02-22,262.26,262.69,264.49,261.73
2023-02-23,261.77,260.87,261.94,258.12
2023-02-24,260.02,257.84,260.38,256.44
2023-02-27,259.16,258.92,260.4,257.71
2023-02-28,258.8,259.56,260.22,258.48
2023-03-01,258.21,258.39,259.18,257.36
2023-03-02,258.12,263.16,264.03,257.98
2023-03-03,263.99,264.63,264.94,261.81
2023-03-06,264.71,266.18,266.31,264.47
2023-03-07,267.04,262.72,268.65,262.42
2023-03-08,261.48,260.95,261.77,258.8
2023-03-09,262.69,257.32,263.2,256.57
2023-03-10,259.38,257.71,262.18,256.95
2023-03-13,256.08,258.74,262.99,256.08
2023-03-14,258.78,261.51,262.54,258.27
2023-03-15,260.22,261.95,262.02,258.24
2023-03-16,261.4,266.11,266.22,261.13
2023-03-17,265.12,262.79,265.52,261.33
2023-03-20,263.42,266.27,266.9,263.42
2023-03-21,265.55,265.75,266.4,263.21
2023-03-22,265.59,263.45,267.49,263.29
2023-03-23,263.57,265.17,267.0,263.57
2023-03-24,265.91,266.86,267.35,264.41
2023-03-27,267.51,269.32,270.42,266.11
2023-03-28,269.47,271.3,271.66,269.0
2023-03-29,272.43,272.86,273.56,271.89
2023-03-30,272.69,273.21,273.81,271.94
2023-03-31,274.32,275.0,276.01,273.91
2023-04-03,276.36,277.49,278.2,275.07
2023-04-04,276.77,277.62,278.75,275.77
2023-04-05,278.81,277.37,280.28,277.13
2023-04-06,277.77,278.22,278.81,276.93
2023-04-10,278.51,279.1,279.48,277.34
2023-04-11,278.5,279.79,280.83,278.09
2023-04-12,279.17,280.59,282.06,278.82
2023-04-13,281.84,284.3,284.76,281.39
2023-04-14,284.52,284.21,285.16,282.88
2023-04-17,285.06,284.54,285.72,283.43
2023-04-18,284.63,286.11,286.39,284.23
2023-04-19,286.11,286.47,286.79,285.4
2023-04-20,286.16,286.2,286.86,285.1
2023-04-21,287.5,287.24,287.71,285.72
2023-04-24,288.0,288.36,288.59,286.9
2023-04-25,290.13,286.7,290.13,284.66
2023-04-26,285.2,284.98,286.69,284.98
2023-04-27,285.93,289.86,290.18,285.22
2023-04-28,289.97,290.87,291.3,289.06
2023-05-01,290.84,292.67,293.87,290.77
2023-05-02,292.47,293.15,293.54,290.71
2023-05-03,291.87,290.35,292.36,289.79
2023-05-04,291.18,290.29,291.42,288.63
2023-05-05,290.89,291.71,292.12,289.6
2023-05-08,292.2,291.8,292.47,290.7
2023-05-09,293.7,291.77,293.93,291.41
2023-05-10,291.49,291.68,293.09,288.99
2023-05-11,291.61,289.93,292.04,288.52
2023-05-12,290.32,291.26,291.54,289.46
2023-05-15,290.89,291.02,291.75,289.8
2023-05-16,291.06,289.3,291.31,289.13
2023-05-17,290.65,288.62,290.65,287.82
2023-05-18,288.41,289.2,289.57,286.33
2023-05-19,288.99,290.68,291.12,287.65
2023-05-22,290.68,284.58,291.75,284.37
2023-05-23,283.4,281.65,283.74,280.73
2023-05-24,281.73,281.2,282.38,279.89
2023-05-25,282.06,280.81,282.18,280.01
2023-05-26,280.97,281.32,283.99,280.97
2023-05-30,279.25,280.22,281.63,279.0
2023-05-31,280.18,280.41,280.99,278.68
2023-06-01,280.22,283.12,283.29,278.92
2023-06-02,283.47,286.64,286.93,282.91
2023-06-05,286.73,285.18,287.23,284.78
2023-06-06,286.59,281.33,286.96,278.8
2023-06-07,281.24,278.72,281.53,278.14
2023-06-08,277.8,282.56,282.84,276.84
2023-06-09,282.3,283.56,284.04,281.53
2023-06-12,284.91,285.32,285.5,283.27
2023-06-13,285.25,285.3,286.42,284.31
2023-06-14,284.85,285.19,286.3,284.07
2023-06-15,286.39,289.31,290.17,285.01
2023-06-16,291.19,290.39,293.23,289.84
2023-06-20,290.34,289.74,293.83,289.38
2023-06-21,290.01,291.2,291.83,289.51
2023-06-22,291.3,289.99,291.75,288.23
2023-06-23,288.07,286.64,289.15,286.38
2023-06-26,286.38,285.83,286.48,283.83
2023-06-27,287.04,288.02,289.19,286.39
2023-06-28,288.16,288.45,288.53,285.79
2023-06-29,288.26,291.15,291.34,286.94
2023-06-30,291.81,295.05,295.73,291.57
2023-07-03,294.43,291.52,295.04,291.48
2023-07-05,291.78,293.55,293.96,291.27
2023-07-06,291.99,291.6,293.24,290.13
2023-07-07,290.41,288.81,291.04,288.26
2023-07-10,289.1,291.17,292.29,289.03
2023-07-11,291.96,291.42,292.17,288.48
2023-07-12,293.48,292.28,293.75,291.87
2023-07-13,292.06,291.89,293.32,291.68
2023-07-14,291.92,291.62,292.71,290.7
2023-07-17,291.75,291.36,293.51,291.23
2023-07-18,291.15,290.51,292.42,289.16
2023-07-19,291.67,290.81,292.07,289.91
2023-07-20,290.99,293.78,294.21,290.79
2023-07-21,294.3,292.28,295.98,291.99
2023-07-24,292.66,291.98,293.6,291.54
2023-07-25,290.88,289.06,291.61,288.36
2023-07-26,288.96,288.46,289.28,286.24
2023-07-27,288.71,291.86,295.53,288.22
2023-07-28,292.47,290.72,294.34,289.65
2023-07-31,290.3,289.9,290.92,286.78
2023-08-01,289.7,287.79,290.6,286.98
2023-08-02,286.99,286.36,290.14,286.12
2023-08-03,285.54,287.74,287.99,285.4
2023-08-04,289.11,283.78,289.52,283.53
2023-08-07,284.64,288.12,288.12,284.62
2023-08-08,287.77,286.32,288.31,285.29
2023-08-09,285.74,284.98,286.45,284.64
2023-08-10,285.55,284.36,287.1,283.55
2023-08-11,284.01,285.37,285.7,283.53
2023-08-14,285.53,285.55,286.58,284.38
2023-08-15,284.7,285.05,285.82,283.88
2023-08-16,284.33,282.18,285.62,281.82
2023-08-17,282.92,278.68,283.31,278.6
2023-08-18,278.54,278.56,280.54,277.14
2023-08-21,278.52,276.88,279.11,275.54
2023-08-22,277.6,277.15,277.65,275.94
2023-08-23,278.84,278.69,279.96,277.49
2023-08-24,278.56,279.17,281.54,278.56
2023-08-25,281.55,281.37,282.91,280.31
2023-08-28,281.37,280.48,282.97,280.31
2023-08-29,280.75,280.39,281.36,277.27
2023-08-30,280.6,281.04,282.76,280.1
2023-08-31,281.52,279.48,282.11,279.21
2023-09-01,280.86,279.27,281.45,277.47
2023-09-05,279.33,277.5,279.96,277.4
2023-09-06,276.34,273.8,276.99,273.36
2023-09-07,275.6,276.67,277.33,274.46
2023-09-08,276.42,277.56,278.68,276.2
2023-09-11,278.02,278.09,278.46,276.9
2023-09-12,277.83,279.04,279.82,276.04
2023-09-13,279.99,280.09,281.21,278.94
2023-09-14,281.64,283.06,283.9,280.89
2023-09-15,282.17,276.57,282.17,276.08
2023-09-18,277.06,276.07,278.6,275.28
2023-09-19,274.79,276.47,276.6,274.79
2023-09-20,277.08,275.55,278.6,275.49
2023-09-21,275.29,269.6,275.54,269.41
2023-09-22,269.78,270.6,272.01,269.22
2023-09-25,268.84,268.17,270.14,267.31
2023-09-26,267.22,266.13,267.7,264.99
2023-09-27,266.13,262.07,266.34,260.73
2023-09-28,262.66,264.01,264.72,261.56
2023-09-29,265.56,261.87,265.78,260.19
2023-10-02,260.44,256.21,260.51,255.93
2023-10-03,255.68,252.97,256.76,252.36
2023-10-04,253.81,254.29,254.72,252.5
2023-10-05,254.48,250.73,256.31,250.08
2023-10-06,248.51,246.74,249.33,244.27
2023-10-09,246.24,248.43,248.5,245.79
2023-10-10,250.22,250.02,251.92,249.01
2023-10-11,251.09,249.43,251.18,247.9
2023-10-12,250.19,244.72,250.65,244.42
2023-10-13,245.35,246.83,247.33,244.53
2023-10-16,247.74,248.45,249.0,246.59
2023-10-17,248.6,249.64,249.9,247.89
2023-10-18,251.34,254.51,255.56,250.84
2023-10-19,254.73,256.84,261.0,254.73
2023-10-20,257.42,256.57,258.79,256.03
2023-10-23,255.08,253.23,255.71,253.02
2023-10-24,253.16,255.74,256.22,253.16
2023-10-25,256.58,256.49,257.88,255.41
2023-10-26,256.82,254.31,257.99,254.16
2023-10-27,255.02,254.24,257.84,253.35
2023-10-30,258.55,258.6,260.5,253.08
2023-10-31,261.89,260.61,262.12,258.2
2023-11-01,261.43,260.41,261.82,258.28
2023-11-02,262.02,265.26,265.83,261.94
2023-11-03,265.97,266.27,267.01,263.91
2023-11-06,266.41,267.31,267.51,265.71
2023-11-07,267.2,267.07,268.18,266.51
2023-11-08,267.23,265.9,268.45,265.69
2023-11-09,266.64,265.32,266.74,264.36
2023-11-10,265.74,266.2,266.53,263.63
2023-11-13,265.81,267.6,268.11,265.67
2023-11-14,268.39,269.87,270.04,267.75
2023-11-15,270.81,268.78,271.47,267.42
2023-11-16,269.46,274.48,274.52,269.42
2023-11-17,274.9,274.11,275.47,273.51
2023-11-20,273.71,277.37,278.13,273.38
2023-11-21,278.2,278.8,279.0,276.77
2023-11-22,279.57,280.25,280.73,279.53
2023-11-24,280.32,280.86,280.91,279.36
2023-11-27,280.98,280.16,282.21,279.42
2023-11-28,279.82,280.41,281.85,279.67
2023-11-29,280.53,278.71,280.79,277.84
2023-11-30,280.42,281.84,282.28,278.06
2023-12-01,283.25,285.96,286.86,283.0
2023-12-04,284.99,286.13,287.4,284.99
2023-12-05,286.55,286.54,288.76,285.21
2023-12-06,286.73,286.86,287.37,283.4
2023-12-07,287.49,286.79,288.15,285.64
2023-12-08,287.33,285.53,287.9,285.05
2023-12-11,285.56,289.15,289.31,285.56
2023-12-12,289.12,291.42,291.7,288.51
2023-12-13,291.69,295.93,295.97,291.55
2023-12-14,294.6,290.02,295.27,288.01
2023-12-15,290.41,287.27,291.75,285.72
2023-12-18,288.65,290.23,290.59,287.56
2023-12-19,290.67,290.73,291.72,289.59
2023-12-20,290.73,288.99,291.67,288.72
2023-12-21,290.57,291.39,291.53,289.29
2023-12-22,290.7,291.7,292.47,290.5
2023-12-26,291.22,292.86,293.05,290.89
2023-12-27,292.5,294.55,294.63,292.46
2023-12-28,294.47,295.84,296.47,294.0
2023-12-29,295.83,296.51,296.85,295.31
2024-01-02,295.05,297.04,297.28,295.05
2024-01-03,297.0,294.39,297.99,294.25
2024-01-04,295.32,291.74,297.27,290.92
2024-01-05,289.21,288.99,290.33,287.2
2024-01-08,288.51,291.9,292.0,287.52
2024-01-09,289.63,290.87,290.87,287.52
2024-01-10,291.0,294.09,294.39,290.87
2024-01-11,294.45,294.15,294.95,290.65
2024-01-12,295.46,293.47,295.75,292.84
2024-01-16,293.47,291.09,294.25,289.98
2024-01-17,290.14,291.16,292.34,290.13
2024-01-18,292.09,294.36,294.48,291.31
2024-01-19,298.0,300.53,301.08,296.52
2024-01-22,300.95,298.41,302.39,297.74
2024-01-23,297.44,300.05,300.21,297.13
2024-01-24,300.0,300.44,302.04,299.31
2024-01-25,300.74,297.21,301.31,296.09
2024-01-26,295.33,292.26,295.98,291.7
2024-01-29,291.64,292.31,292.76,288.31
2024-01-30,292.14,294.65,294.92,290.2
2024-01-31,295.9,292.72,297.44,291.65
2024-02-01,291.7,298.08,298.13,290.28
2024-02-02,296.07,297.05,298.17,293.35
2024-02-05,287.01,285.97,291.44,283.33
2024-02-06,282.97,284.65,284.68,281.54
2024-02-07,285.05,287.33,290.53,284.11
2024-02-08,286.2,291.93,293.15,284.2
2024-02-09,292.15,289.43,292.49,289.19
