begin,open,close,high,low,value,volume,end
2023-06-08,139.1,142.6,143.6,136.0,1259755.0,8980.0,2023-06-08 23:59:59
2023-06-09,142.8,142.5,143.0,138.4,2183523.0,15440.0,2023-06-09 23:59:59
2023-06-13,140.3,180.5,197.9,140.3,140398105.0,775190.0,2023-06-13 23:59:59
2023-06-14,181.3,224.9,239.0,180.1,183256076.0,833690.0,2023-06-14 23:59:59
2023-06-15,220.0,202.8,229.0,197.0,45480370.0,217940.0,2023-06-15 23:59:59
2023-06-16,204.5,198.0,204.5,191.4,7855631.0,39790.0,2023-06-16 23:59:59
2023-06-19,191.3,198.0,198.2,191.3,2725467.0,13950.0,2023-06-19 23:59:59
2023-06-20,196.0,194.6,197.8,193.1,4009290.0,20530.0,2023-06-20 23:59:59
2023-06-21,197.2,202.0,208.8,195.9,8237787.0,40760.0,2023-06-21 23:59:59
2023-06-22,202.1,203.8,206.7,198.3,3406390.0,16770.0,2023-06-22 23:59:59
2023-06-23,205.7,202.7,205.8,198.6,3043878.0,15100.0,2023-06-23 23:59:59
2023-06-26,201.5,197.9,202.7,189.0,2391312.0,12150.0,2023-06-26 23:59:59
2023-06-27,197.5,215.4,217.6,197.5,25595263.0,120680.0,2023-06-27 23:59:59
2023-06-28,210.4,203.6,220.0,196.1,7160927.0,34600.0,2023-06-28 23:59:59
2023-06-29,201.0,205.9,216.8,201.0,14548925.0,68910.0,2023-06-29 23:59:59
2023-06-30,205.2,206.0,217.0,205.2,5995017.0,28430.0,2023-06-30 23:59:59
2023-07-03,190.3,203.5,208.0,190.1,6745665.0,34010.0,2023-07-03 23:59:59
2023-07-04,207.4,209.8,238.6,203.6,27443331.0,124540.0,2023-07-04 23:59:59
2023-07-05,209.8,212.1,223.2,208.3,7798161.0,36320.0,2023-07-05 23:59:59
2023-07-06,214.9,212.0,215.2,210.0,2215109.0,10440.0,2023-07-06 23:59:59
2023-07-07,212.1,214.3,215.0,211.0,3292120.0,15470.0,2023-07-07 23:59:59
2023-07-10,219.9,211.6,219.9,210.0,2992462.0,14120.0,2023-07-10 23:59:59
2023-07-11,215.0,217.4,226.8,210.2,12137612.0,55540.0,2023-07-11 23:59:59
2023-07-12,217.6,226.8,230.3,212.2,9631377.0,42880.0,2023-07-12 23:59:59
2023-07-13,240.0,230.0,240.0,221.4,9443233.0,41540.0,2023-07-13 23:59:59
2023-07-14,235.0,230.0,240.0,225.1,7795645.0,33700.0,2023-07-14 23:59:59
2023-07-17,231.0,243.9,249.3,231.0,12575051.0,52000.0,2023-07-17 23:59:59
2023-07-18,245.3,264.1,279.3,244.4,45448542.0,171370.0,2023-07-18 23:59:59
2023-07-19,269.2,261.0,269.2,251.5,19390787.0,74800.0,2023-07-19 23:59:59
2023-07-20,265.7,263.0,265.7,253.0,5786702.0,22450.0,2023-07-20 23:59:59
2023-07-21,265.8,279.0,290.0,265.0,53969839.0,194080.0,2023-07-21 23:59:59
2023-07-24,285.0,346.4,379.6,282.1,253820706.0,728830.0,2023-07-24 23:59:59
2023-07-25,347.0,344.2,359.2,332.8,33376388.0,96970.0,2023-07-25 23:59:59
2023-07-26,377.9,341.1,380.0,320.3,70766345.0,204210.0,2023-07-26 23:59:59
2023-07-27,344.6,332.9,345.5,324.6,26185256.0,78860.0,2023-07-27 23:59:59
2023-07-28,334.4,333.0,336.0,325.2,11409351.0,34430.0,2023-07-28 23:59:59
2023-07-31,333.0,338.0,340.2,326.0,17928045.0,53390.0,2023-07-31 23:59:59
2023-08-01,339.3,339.0,340.0,327.9,14868801.0,44220.0,2023-08-01 23:59:59
2023-08-02,339.5,369.9,375.0,338.1,82447782.0,228240.0,2023-08-02 23:59:59
2023-08-03,370.0,442.0,466.0,370.0,221721320.0,514070.0,2023-08-03 23:59:59
2023-08-04,460.0,451.2,499.5,406.2,115674547.0,251070.0,2023-08-04 23:59:59
2023-08-07,457.5,487.8,512.0,421.1,104345686.0,216190.0,2023-08-07 23:59:59
2023-08-08,496.1,622.2,630.0,496.0,285738017.0,500600.0,2023-08-08 23:59:59
2023-08-09,632.2,715.0,730.5,632.2,245077531.0,351220.0,2023-08-09 23:59:59
2023-08-10,725.0,523.3,764.0,454.2,247532609.0,429070.0,2023-08-10 23:59:59
2023-08-11,539.9,575.0,575.0,490.0,60927518.0,111350.0,2023-08-11 23:59:59
2023-08-14,589.0,543.7,609.9,520.1,69779010.0,123370.0,2023-08-14 23:59:59
2023-08-15,543.4,517.0,543.5,515.0,27157137.0,51270.0,2023-08-15 23:59:59
2023-08-16,516.9,468.4,536.4,432.3,64452699.0,134540.0,2023-08-16 23:59:59
2023-08-17,474.9,468.0,488.8,451.0,18030227.0,38100.0,2023-08-17 23:59:59
2023-08-18,479.3,479.0,487.3,456.1,7990211.0,16800.0,2023-08-18 23:59:59
2023-08-21,480.0,526.2,526.2,470.0,36630148.0,70150.0,2023-08-21 23:59:59
2023-08-22,526.4,578.4,578.4,526.4,77277518.0,136200.0,2023-08-22 23:59:59
2023-08-23,581.5,554.9,597.6,542.3,46111185.0,81490.0,2023-08-23 23:59:59
2023-08-24,543.0,550.5,585.0,543.0,22458342.0,40560.0,2023-08-24 23:59:59
2023-08-25,568.7,546.9,568.7,521.0,24874080.0,45990.0,2023-08-25 23:59:59
2023-08-28,558.7,546.1,567.0,531.2,28431465.0,51940.0,2023-08-28 23:59:59
2023-08-29,546.1,536.0,549.8,521.1,20805642.0,38940.0,2023-08-29 23:59:59
2023-08-30,538.0,536.3,552.0,502.3,40280830.0,75250.0,2023-08-30 23:59:59
2023-08-31,549.9,534.6,550.0,521.0,25579602.0,48150.0,2023-08-31 23:59:59
2023-09-01,539.8,526.0,559.0,510.0,23796018.0,44640.0,2023-09-01 23:59:59
2023-09-04,535.6,539.8,544.0,526.9,18468661.0,34440.0,2023-09-04 23:59:59
2023-09-05,541.4,549.4,555.0,539.8,27700588.0,50550.0,2023-09-05 23:59:59
2023-09-06,556.4,535.5,562.1,526.0,17199502.0,31770.0,2023-09-06 23:59:59
2023-09-07,540.8,507.9,543.3,478.6,22229946.0,42770.0,2023-09-07 23:59:59
2023-09-08,500.0,494.1,519.0,477.0,15880846.0,32180.0,2023-09-08 23:59:59
2023-09-11,508.9,502.9,519.8,473.8,14126274.0,27880.0,2023-09-11 23:59:59
2023-09-12,518.7,520.5,525.2,508.2,9300303.0,17950.0,2023-09-12 23:59:59
2023-09-13,529.9,508.3,569.0,495.1,55591438.0,103570.0,2023-09-13 23:59:59
2023-09-14,512.5,453.0,512.5,395.0,22414635.0,48970.0,2023-09-14 23:59:59
2023-09-15,452.0,478.8,487.9,429.9,13098265.0,28010.0,2023-09-15 23:59:59
2023-09-18,502.0,468.3,502.0,454.6,10073560.0,20980.0,2023-09-18 23:59:59
2023-09-19,474.0,443.7,476.0,436.7,7701723.0,17010.0,2023-09-19 23:59:59
2023-09-20,444.7,406.3,444.7,390.0,18461585.0,45020.0,2023-09-20 23:59:59
2023-09-21,406.5,397.6,413.7,395.0,4912476.0,12170.0,2023-09-21 23:59:59
2023-09-22,399.1,403.1,409.9,380.3,6427344.0,16320.0,2023-09-22 23:59:59
2023-09-25,409.0,424.8,428.6,404.0,15685246.0,37320.0,2023-09-25 23:59:59
2023-09-26,429.5,421.3,442.3,415.6,3734991.0,8820.0,2023-09-26 23:59:59
2023-09-27,429.0,429.4,436.5,415.5,4193443.0,9860.0,2023-09-27 23:59:59
2023-09-28,434.4,425.0,434.5,419.4,7816753.0,18200.0,2023-09-28 23:59:59
2023-09-29,434.4,423.5,445.0,418.3,4860969.0,11390.0,2023-09-29 23:59:59
2023-10-02,426.5,418.7,439.3,417.0,7012456.0,16570.0,2023-10-02 23:59:59
2023-10-03,418.5,401.2,418.6,395.8,14546165.0,36280.0,2023-10-03 23:59:59
2023-10-04,410.0,396.9,410.0,390.0,7720231.0,19280.0,2023-10-04 23:59:59
2023-10-05,398.8,391.7,399.9,388.0,8347543.0,21270.0,2023-10-05 23:59:59
2023-10-06,392.1,372.2,392.3,370.0,15097346.0,40090.0,2023-10-06 23:59:59
2023-10-09,375.1,378.4,378.9,369.9,7285411.0,19460.0,2023-10-09 23:59:59
2023-10-10,380.0,385.0,385.0,379.1,12404856.0,32410.0,2023-10-10 23:59:59
2023-10-11,385.0,383.0,386.7,380.0,9329856.0,24270.0,2023-10-11 23:59:59
2023-10-12,381.9,371.7,381.9,350.4,10194569.0,27140.0,2023-10-12 23:59:59
2023-10-13,371.0,369.1,381.0,365.2,7144117.0,19020.0,2023-10-13 23:59:59
2023-10-16,371.0,380.6,381.3,361.5,7677657.0,20370.0,2023-10-16 23:59:59
2023-10-17,384.6,397.1,405.0,375.4,21005450.0,53490.0,2023-10-17 23:59:59
2023-10-18,397.1,421.2,430.0,390.0,27654594.0,66950.0,2023-10-18 23:59:59
2023-10-19,426.4,417.1,426.7,410.6,3563762.0,8510.0,2023-10-19 23:59:59
2023-10-20,419.0,403.4,422.4,395.0,9167050.0,22700.0,2023-10-20 23:59:59
2023-10-23,403.8,400.0,418.6,399.1,5539444.0,13540.0,2023-10-23 23:59:59
2023-10-24,403.0,404.3,413.0,399.5,3552221.0,8730.0,2023-10-24 23:59:59
2023-10-25,408.4,432.4,440.0,405.4,18748831.0,44110.0,2023-10-25 23:59:59
2023-10-26,435.4,416.9,456.4,406.5,23049221.0,52900.0,2023-10-26 23:59:59
2023-10-27,427.4,409.1,427.4,397.4,14404511.0,35400.0,2023-10-27 23:59:59
2023-10-30,412.4,405.5,415.3,405.5,4067547.0,9940.0,2023-10-30 23:59:59
2023-10-31,429.9,414.0,429.9,413.1,22689070.0,53970.0,2023-10-31 23:59:59
2023-11-01,410.0,425.2,427.0,410.0,6138442.0,14540.0,2023-11-01 23:59:59
2023-11-02,425.0,413.0,432.0,413.0,6289986.0,14970.0,2023-11-02 23:59:59
2023-11-03,421.2,413.2,421.8,411.2,3153874.0,7580.0,2023-11-03 23:59:59
2023-11-06,420.0,417.4,421.0,411.2,2182332.0,5240.0,2023-11-06 23:59:59
2023-11-07,417.6,415.8,418.6,409.0,4357218.0,10550.0,2023-11-07 23:59:59
2023-11-08,415.8,408.6,415.8,406.0,5370406.0,13130.0,2023-11-08 23:59:59
2023-11-09,411.0,386.8,411.0,385.2,7313712.0,18350.0,2023-11-09 23:59:59
2023-11-10,393.2,394.4,414.6,390.6,18003836.0,44880.0,2023-11-10 23:59:59
2023-11-13,394.6,364.0,394.6,361.0,11675414.0,31180.0,2023-11-13 23:59:59
2023-11-14,360.0,306.8,376.6,279.0,18016378.0,55990.0,2023-11-14 23:59:59
2023-11-15,305.0,337.2,345.4,286.8,10539636.0,32510.0,2023-11-15 23:59:59
2023-11-16,340.0,348.6,379.0,332.4,15013410.0,42850.0,2023-11-16 23:59:59
2023-11-17,348.6,338.8,355.2,333.2,3994272.0,11700.0,2023-11-17 23:59:59
2023-11-20,341.8,331.2,342.0,331.2,2821912.0,8370.0,2023-11-20 23:59:59
2023-11-21,331.0,328.0,331.8,324.0,2440972.0,7450.0,2023-11-21 23:59:59
2023-11-22,325.0,328.0,338.8,322.2,3317622.0,10020.0,2023-11-22 23:59:59
2023-11-23,325.4,303.2,328.2,300.0,6938808.0,22160.0,2023-11-23 23:59:59
2023-11-24,309.0,294.0,309.0,285.0,4314542.0,14770.0,2023-11-24 23:59:59
2023-11-27,296.8,285.0,298.8,281.8,3536746.0,12360.0,2023-11-27 23:59:59
2023-11-28,285.0,321.0,321.4,279.0,9992494.0,33340.0,2023-11-28 23:59:59
2023-11-29,323.0,332.4,348.6,323.0,11021228.0,32590.0,2023-11-29 23:59:59
2023-11-30,333.0,311.2,333.6,304.0,6763650.0,21770.0,2023-11-30 23:59:59
2023-12-01,318.0,311.8,331.0,310.0,4465666.0,13970.0,2023-12-01 23:59:59
2023-12-04,319.8,291.2,333.6,285.0,4134376.0,13690.0,2023-12-04 23:59:59
2023-12-05,291.0,268.4,293.6,256.2,24067374.0,91020.0,2023-12-05 23:59:59
2023-12-06,274.8,251.0,274.8,243.2,7390138.0,28730.0,2023-12-06 23:59:59
2023-12-07,251.0,249.6,257.0,240.4,5405512.0,21630.0,2023-12-07 23:59:59
2023-12-08,249.4,263.0,264.6,248.2,2722452.0,10560.0,2023-12-08 23:59:59
2023-12-11,263.0,250.0,263.0,242.2,2861876.0,11280.0,2023-12-11 23:59:59
2023-12-12,252.8,248.0,257.8,238.4,2347000.0,9510.0,2023-12-12 23:59:59
2023-12-13,250.6,257.8,263.2,250.6,4565516.0,17640.0,2023-12-13 23:59:59
2023-12-14,258.0,252.0,259.6,243.2,5762026.0,22740.0,2023-12-14 23:59:59
2023-12-15,248.0,264.6,267.6,246.2,3201304.0,12310.0,2023-12-15 23:59:59
2023-12-18,269.2,276.2,276.2,265.0,5286306.0,19520.0,2023-12-18 23:59:59
2023-12-19,277.2,299.4,304.8,277.2,12234656.0,41800.0,2023-12-19 23:59:59
2023-12-20,302.0,315.0,320.0,295.0,16568512.0,53380.0,2023-12-20 23:59:59
2023-12-21,316.0,299.6,323.4,295.6,11773976.0,38270.0,2023-12-21 23:59:59
2023-12-22,308.2,304.2,308.4,297.0,3731332.0,12300.0,2023-12-22 23:59:59
2023-12-25,304.4,297.0,308.8,295.4,3425700.0,11420.0,2023-12-25 23:59:59
2023-12-26,301.8,285.0,301.8,283.0,4340666.0,15120.0,2023-12-26 23:59:59
2023-12-27,285.0,280.0,294.6,280.0,3906036.0,13690.0,2023-12-27 23:59:59
2023-12-28,279.8,272.6,280.8,269.0,3825954.0,13950.0,2023-12-28 23:59:59
2023-12-29,272.2,270.4,275.6,266.8,1720052.0,6360.0,2023-12-29 23:59:59
2024-01-03,285.8,282.0,285.8,265.0,1584690.0,5730.0,2024-01-03 23:59:59
2024-01-04,285.0,312.0,324.0,279.6,23327006.0,75400.0,2024-01-04 23:59:59
2024-01-05,315.0,350.0,372.6,315.0,56282294.0,162970.0,2024-01-05 23:59:59
2024-01-08,363.0,342.6,363.0,338.0,10881750.0,31610.0,2024-01-08 23:59:59
2024-01-09,344.2,349.6,350.0,338.0,7669828.0,22200.0,2024-01-09 23:59:59
2024-01-10,349.6,347.0,352.2,340.0,6399030.0,18450.0,2024-01-10 23:59:59
2024-01-11,349.0,375.8,383.6,341.2,27014386.0,73360.0,2024-01-11 23:59:59
2024-01-12,376.2,380.6,395.0,376.2,10762758.0,28040.0,2024-01-12 23:59:59
2024-01-15,394.0,392.8,401.8,371.4,16025774.0,41050.0,2024-01-15 23:59:59
2024-01-16,392.8,378.8,401.6,372.4,10834818.0,28490.0,2024-01-16 23:59:59
2024-01-17,375.0,375.6,380.2,370.0,3740470.0,9950.0,2024-01-17 23:59:59
2024-01-18,377.4,391.4,397.0,375.8,16311100.0,41960.0,2024-01-18 23:59:59
2024-01-19,392.6,385.2,395.6,379.0,6683718.0,17270.0,2024-01-19 23:59:59
2024-01-22,387.0,380.6,389.6,377.4,5469738.0,14260.0,2024-01-22 23:59:59
2024-01-23,384.8,441.4,460.2,381.0,132618712.0,306750.0,2024-01-23 23:59:59
2024-01-24,447.8,472.0,524.8,447.8,205928802.0,414640.0,2024-01-24 23:59:59
2024-01-25,473.0,459.2,488.0,435.6,40247178.0,88510.0,2024-01-25 23:59:59
2024-01-26,459.0,447.0,459.0,441.0,14175922.0,31720.0,2024-01-26 23:59:59
2024-01-29,447.0,480.2,495.8,447.0,48147598.0,101170.0,2024-01-29 23:59:59
2024-01-30,485.0,456.6,493.8,455.4,21573718.0,46160.0,2024-01-30 23:59:59
2024-01-31,461.0,467.4,477.0,456.6,14623106.0,31390.0,2024-01-31 23:59:59
2024-02-01,457.2,458.2,466.2,455.0,5284220.0,11510.0,2024-02-01 15:13:39
