begin,open,close,high,low
2022-07-20,103.11,103.09,104.79,102.44
2022-07-21,102.66,104.1,105.83,102.64
2022-07-24,104.02,104.35,104.73,102.76
2022-07-25,103.92,103.53,105.08,103.35
2022-07-26,103.43,104.67,104.99,103.01
2022-07-27,100.96,101.59,102.15,97.78
2022-07-28,102.34,103.41,103.62,101.46
2022-07-31,102.9,101.04,104.06,101.04
2022-08-01,100.59,101.3,102.36,100.45
2022-08-02,101.28,102.64,103.01,100.82
2022-08-03,102.84,102.38,103.29,101.65
2022-08-04,102.64,103.31,104.65,102.42
2022-08-07,105.06,104.57,105.58,104.04
2022-08-08,104.51,104.95,105.7,104.16
2022-08-09,104.51,106.01,106.33,104.18
2022-08-10,106.11,106.33,106.92,105.58
2022-08-11,106.78,106.9,107.25,106.21
2022-08-14,107.27,107.27,107.37,106.41
2022-08-15,107.47,108.99,109.48,107.43
2022-08-16,108.73,106.62,108.89,106.48
2022-08-17,106.66,107.13,107.71,106.27
2022-08-18,106.09,104.75,106.66,104.69
2022-08-21,104.26,101.79,104.26,101.22
2022-08-22,101.06,101.44,103.35,100.77
2022-08-23,101.06,101.87,101.99,100.73
2022-08-24,102.74,102.44,103.41,102.07
2022-08-25,103.03,100.49,103.23,100.23
2022-08-28,99.15,98.97,99.42,97.91
2022-08-29,99.13,99.21,100.53,98.79
2022-08-30,98.4,96.52,98.81,96.47
2022-08-31,95.6,93.64,95.68,92.92
2022-09-01,94.48,97.57,97.63,94.04
2022-09-04,95.24,95.5,95.9,94.37
2022-09-05,94.99,95.73,96.61,94.99
2022-09-06,94.85,94.62,95.31,93.4
2022-09-07,95.48,94.93,95.9,92.93
2022-09-08,94.31,94.65,96.0,93.93
2022-09-11,95.54,98.29,98.54,95.45
2022-09-12,98.83,96.13,99.31,96.04
2022-09-13,95.29,94.14,95.74,93.09
2022-09-14,94.61,93.57,95.23,93.04
2022-09-15,91.35,90.45,91.61,89.9
2022-09-18,90.21,92.13,92.7,89.63
2022-09-19,92.54,90.68,92.66,90.03
2022-09-20,89.72,92.06,92.12,89.56
2022-09-21,90.21,91.04,92.76,89.98
2022-09-22,91.47,90.69,94.7,90.29
2022-09-25,89.82,90.2,91.74,89.55
2022-09-26,90.85,88.54,91.23,88.35
2022-09-27,87.85,88.04,88.28,85.58
2022-09-28,88.79,86.85,88.93,85.91
2022-09-29,86.89,87.64,88.15,86.26
2022-10-02,86.67,87.96,88.51,85.31
2022-10-03,89.37,93.37,93.82,89.09
2022-10-04,92.98,92.04,93.63,91.49
2022-10-05,92.91,91.83,93.62,91.35
2022-10-06,91.61,91.03,92.94,90.69
2022-10-09,90.51,91.7,92.25,90.29
2022-10-10,91.41,92.61,92.88,91.06
2022-10-11,92.68,91.94,93.09,91.18
2022-10-12,92.2,95.54,96.06,91.73
2022-10-13,97.33,95.23,97.95,94.91
2022-10-16,95.33,97.71,98.48,95.23
2022-10-17,100.08,98.83,100.53,98.12
2022-10-18,99.58,99.46,100.25,98.5
2022-10-19,99.15,99.94,100.47,98.62
2022-10-20,99.09,99.5,100.29,97.99
2022-10-23,100.55,101.1,102.32,99.9
2022-10-24,101.71,102.6,103.11,100.79
2022-10-25,102.9,104.41,104.71,102.84
2022-10-26,104.71,104.63,105.73,103.19
2022-10-27,101.55,108.46,108.46,101.18
2022-10-30,108.44,108.04,108.44,106.96
2022-10-31,108.95,110.94,111.28,108.91
2022-11-01,110.84,110.29,111.02,109.36
2022-11-02,109.64,109.84,110.84,109.44
2022-11-03,110.39,112.4,114.04,109.68
2022-11-06,112.16,112.38,113.21,111.47
2022-11-07,112.06,111.57,112.08,110.72
2022-11-08,111.34,111.71,112.34,111.14
2022-11-09,111.32,111.55,113.82,110.13
2022-11-10,112.16,111.41,113.37,110.86
2022-11-13,111.37,111.28,112.42,110.27
2022-11-14,111.63,112.77,113.39,111.1
2022-11-15,113.19,112.66,113.74,111.79
2022-11-16,112.93,111.47,113.11,110.59
2022-11-17,112.42,113.03,113.27,111.51
2022-11-20,112.4,112.58,113.03,111.55
2022-11-21,112.93,112.48,113.33,112.12
2022-11-22,112.74,112.16,113.11,111.95
2022-11-23,112.01,111.67,112.48,111.28
2022-11-24,111.99,112.22,112.85,111.51
2022-11-27,108.85,105.85,110.72,105.72
2022-11-28,106.58,107.65,107.65,106.27
2022-11-29,108.46,107.67,109.07,106.8
2022-11-30,108.46,108.59,108.67,106.92
2022-12-01,108.69,109.42,110.21,108.55
2022-12-04,109.56,108.77,109.74,107.94
2022-12-05,108.18,109.28,110.13,107.96
2022-12-06,107.31,106.88,107.9,105.54
2022-12-07,106.64,108.59,109.26,106.64
2022-12-08,109.4,110.07,110.37,108.1
2022-12-11,109.74,110.53,112.7,109.58
2022-12-12,110.92,111.89,112.4,109.86
2022-12-13,111.39,111.41,112.6,110.07
2022-12-14,110.47,109.13,111.97,109.13
2022-12-15,109.15,108.44,109.86,107.79
2022-12-18,108.69,109.38,110.11,108.59
2022-12-19,108.48,109.52,109.78,107.35
2022-12-20,109.6,111.71,111.71,109.23
2022-12-21,112.18,110.27,112.52,110.07
2022-12-22,110.03,110.17,110.68,109.38
2022-12-26,111.35,111.24,112.08,110.72
2022-12-27,111.41,110.05,111.51,109.9
2022-12-28,109.74,110.45,110.45,109.03
2022-12-29,110.11,109.46,110.19,109.26
2023-01-01,110.64,112.26,112.48,110.11
2023-01-02,111.91,112.93,114.67,111.65
2023-01-03,113.31,113.76,113.94,110.94
2023-01-04,113.39,113.58,114.57,113.09
2023-01-05,114.02,114.9,114.9,113.31
2023-01-08,115.04,115.85,116.3,113.72
2023-01-09,115.48,113.48,115.52,112.48
2023-01-10,112.5,112.3,113.6,110.98
2023-01-11,112.83,114.61,114.79,112.52
2023-01-12,114.63,115.2,115.83,114.15
2023-01-15,114.12,113.7,114.57,113.64
2023-01-16,113.39,114.69,115.16,113.31
2023-01-17,114.92,116.88,118.0,114.88
2023-01-18,116.56,115.28,116.97,114.94
2023-01-19,115.63,117.25,117.31,115.28
2023-01-22,117.23,117.55,117.84,116.23
2023-01-23,117.63,119.08,119.08,116.34
2023-01-24,119.3,118.45,120.31,118.37
2023-01-25,117.66,119.24,119.5,117.41
2023-01-26,115.59,114.98,117.84,114.69
2023-01-29,114.06,113.9,115.38,113.23
2023-01-30,111.24,113.23,113.5,110.92
2023-01-31,113.23,114.41,114.41,112.6
2023-02-01,114.33,116.11,116.3,114.19
2023-02-02,115.69,115.48,116.07,114.12
2023-02-05,115.0,114.12,115.34,112.7
2023-02-06,112.4,110.72,112.93,110.41
2023-02-07,111.43,111.71,112.72,110.53
2023-02-08,112.22,112.06,112.83,111.51
2023-02-09,111.83,112.14,112.89,110.92
2023-02-12,112.7,113.98,114.79,112.6
2023-02-13,113.46,114.35,115.34,113.27
2023-02-14,114.55,117.39,117.72,114.45
2023-02-15,118.32,123.19,123.19,118.32
2023-02-16,123.25,123.9,124.17,121.75
2023-02-19,124.05,121.12,124.27,121.12
2023-02-20,120.88,121.1,122.3,119.87
2023-02-21,120.7,121.06,121.29,119.52
2023-02-22,121.27,122.69,122.69,121.12
2023-02-23,123.09,120.23,123.9,120.23
2023-02-26,120.9,121.9,122.91,120.86
2023-02-27,121.0,122.28,123.03,120.41
2023-02-28,122.34,120.6,122.61,120.09
2023-03-01,119.99,121.17,121.17,119.52
2023-03-02,121.35,122.42,122.54,121.33
2023-03-05,122.87,122.16,122.95,121.85
2023-03-06,122.04,122.28,122.73,121.41
2023-03-07,122.75,122.24,123.72,122.24
2023-03-08,121.77,122.75,123.32,121.39
2023-03-09,120.76,119.91,121.27,119.22
2023-03-12,120.15,116.5,120.58,115.38
2023-03-13,116.5,120.47,121.14,116.5
2023-03-14,120.13,114.67,120.21,114.43
2023-03-15,116.38,117.61,118.1,115.06
2023-03-16,119.2,115.1,119.66,114.71
2023-03-19,114.47,116.94,117.61,112.48
2023-03-20,118.32,119.89,120.15,117.63
2023-03-21,119.44,119.3,120.66,118.1
2023-03-22,119.12,118.26,119.83,117.55
2023-03-23,117.65,115.75,117.65,114.81
2023-03-26,117.13,117.41,117.68,116.38
2023-03-27,118.0,117.05,118.51,116.25
2023-03-28,117.23,119.2,120.15,117.11
2023-03-29,120.05,120.52,121.16,119.85
2023-03-30,120.72,121.55,121.94,120.68
2023-04-02,121.77,123.44,124.55,121.65
2023-04-03,124.13,123.68,125.0,123.07
2023-04-04,123.52,122.63,124.47,122.63
2023-04-05,122.67,124.41,124.41,122.54
2023-04-10,124.94,124.23,125.32,123.66
2023-04-11,124.23,124.47,125.63,123.99
2023-04-12,124.51,124.15,125.61,123.78
2023-04-13,124.31,124.51,124.8,123.15
2023-04-16,124.61,126.28,126.7,124.59
2023-04-17,126.32,126.52,126.97,123.56
2023-04-18,126.3,126.72,127.09,125.87
2023-04-19,126.26,127.47,127.86,126.26
2023-04-20,127.39,125.53,127.78,125.36
2023-04-23,125.22,126.44,126.66,125.14
2023-04-24,125.26,125.9,126.52,124.48
2023-04-25,126.38,124.08,126.38,122.6
2023-04-26,123.98,125.54,126.5,123.72
2023-04-27,125.94,127.14,127.14,124.58
2023-05-01,126.9,125.36,127.3,124.86
2023-05-02,123.8,124.4,126.34,123.0
2023-05-03,123.0,122.1,124.8,120.42
2023-05-04,122.34,122.2,122.82,120.4
2023-05-07,122.5,121.26,122.56,120.96
2023-05-08,120.98,121.62,121.62,120.1
2023-05-09,121.66,121.7,122.9,121.6
2023-05-10,122.04,121.32,123.24,120.08
2023-05-11,121.64,122.8,122.8,121.6
2023-05-14,123.18,123.06,123.42,122.4
2023-05-15,123.18,126.24,126.76,123.06
2023-05-16,126.0,128.2,129.74,125.86
2023-05-17,129.54,128.8,131.22,128.24
2023-05-18,129.3,129.24,130.04,128.82
2023-05-21,128.84,128.2,129.38,127.48
2023-05-22,127.48,126.28,128.04,125.92
2023-05-23,124.68,123.8,124.72,123.22
2023-05-24,124.52,124.54,125.38,123.66
2023-05-25,125.36,125.68,125.78,123.4
2023-05-28,126.0,125.28,126.38,124.92
2023-05-29,124.96,124.44,125.38,123.58
2023-05-30,123.2,122.54,124.96,122.46
2023-06-01,127.26,128.38,128.38,125.82
2023-06-04,129.42,126.72,130.06,126.06
2023-06-05,126.9,127.44,127.62,126.0
2023-06-06,127.44,126.44,127.62,125.8
2023-06-07,126.58,126.54,127.0,125.36
2023-06-08,126.1,128.42,128.98,126.1
2023-06-11,129.32,129.44,130.42,128.68
2023-06-12,130.78,130.04,130.78,129.04
2023-06-13,129.54,129.52,129.96,129.18
2023-06-14,129.68,129.9,130.42,129.48
2023-06-15,130.16,131.18,132.34,129.66
2023-06-18,132.34,131.48,133.98,131.44
2023-06-19,131.46,132.02,132.66,130.72
2023-06-20,132.28,129.78,133.2,129.42
2023-06-21,129.3,127.64,129.5,126.9
2023-06-22,127.2,126.74,127.64,125.86
2023-06-25,126.96,127.66,128.2,125.0
2023-06-26,128.22,128.92,128.92,127.12
2023-06-27,130.3,130.46,130.74,129.76
2023-06-28,130.56,130.66,131.24,129.94
2023-06-29,131.16,132.36,132.78,130.42
2023-07-02,132.8,132.62,133.8,131.68
2023-07-03,132.6,131.32,132.98,130.96
2023-07-04,131.2,132.92,133.4,130.98
2023-07-05,132.58,129.48,132.62,129.16
2023-07-06,130.0,131.1,131.86,129.32
2023-07-09,130.76,132.04,132.26,130.44
2023-07-10,132.4,132.24,132.96,131.0
2023-07-11,132.68,133.46,133.46,131.82
2023-07-12,134.0,134.6,135.42,133.36
2023-07-13,134.14,133.02,134.7,133.02
2023-07-16,132.72,133.52,134.1,132.18
2023-07-17,133.94,134.04,134.44,133.44
2023-07-18,134.06,134.36,135.4,133.92
2023-07-19,134.1,134.6,134.6,132.9
2023-07-20,134.98,134.5,135.42,133.4
2023-07-23,134.02,136.36,136.44,133.12
2023-07-24,136.26,133.02,138.76,131.4
2023-07-25,133.02,133.18,133.2,129.58
2023-07-26,131.5,131.0,131.9,128.9
2023-07-27,130.86,133.42,134.64,130.5
2023-07-30,133.58,133.98,134.4,133.04
2023-07-31,134.2,131.8,134.58,131.76
2023-08-01,131.1,131.76,133.14,130.58
2023-08-02,130.68,130.42,131.18,129.04
2023-08-03,131.16,130.8,131.7,130.04
2023-08-07,130.52,130.5,131.18,129.04
2023-08-08,131.66,131.68,132.76,131.28
2023-08-09,132.2,132.04,132.78,130.96
2023-08-10,131.96,130.74,132.1,130.56
2023-08-13,130.56,130.64,131.08,129.64
2023-08-14,130.72,128.94,130.74,128.52
2023-08-15,128.32,128.68,129.54,128.14
2023-08-16,128.0,127.58,128.84,126.96
2023-08-17,127.0,126.7,127.2,125.26
2023-08-20,126.9,128.12,128.52,126.8
2023-08-21,128.44,128.94,129.88,128.3
2023-08-22,129.18,130.02,130.24,129.02
2023-08-23,130.54,129.32,131.92,129.3
2023-08-24,128.58,129.88,130.94,128.18
2023-08-27,131.0,132.24,132.24,130.42
2023-08-28,132.5,132.56,132.72,131.34
2023-08-29,132.9,133.84,134.22,131.6
2023-08-30,134.26,135.38,136.18,134.14
2023-08-31,135.0,133.86,135.6,133.74
2023-09-03,134.02,134.18,135.54,133.82
2023-09-04,133.54,134.1,134.82,132.52
2023-09-05,133.24,133.94,134.86,132.72
2023-09-06,133.8,136.42,137.2,133.52
2023-09-07,136.48,135.44,136.62,133.7
2023-09-10,135.98,133.66,136.0,132.46
2023-09-11,133.72,130.48,133.84,130.0
2023-09-12,130.44,130.52,131.12,128.86
2023-09-13,130.0,130.4,130.68,129.08
2023-09-14,131.3,131.32,132.3,130.52
2023-09-17,131.4,130.04,131.5,129.74
2023-09-18,129.44,129.28,130.32,129.06
2023-09-19,129.48,129.64,130.4,128.84
2023-09-20,128.28,125.52,128.56,125.52
2023-09-21,124.68,123.88,125.2,123.62
2023-09-24,123.8,122.96,124.68,122.16
2023-09-25,122.76,123.58,124.96,121.06
2023-09-26,123.52,124.0,124.16,122.88
2023-09-27,124.2,126.74,126.82,123.94
2023-09-28,126.4,126.98,128.28,125.9
2023-10-01,127.98,125.56,128.46,125.48
2023-10-02,124.6,124.32,125.7,123.96
2023-10-03,123.94,123.54,124.9,123.26
2023-10-04,124.16,123.52,124.26,122.96
2023-10-05,123.6,124.28,124.34,122.36
2023-10-08,123.98,123.08,124.28,122.54
2023-10-09,123.9,125.6,125.74,123.64
2023-10-10,125.92,126.32,126.44,124.68
2023-10-11,127.84,125.76,128.1,125.72
2023-10-12,125.86,121.96,126.1,121.82
2023-10-15,121.84,122.94,123.58,121.02
2023-10-16,124.32,127.3,127.4,124.26
2023-10-17,126.34,124.72,126.78,124.58
2023-10-18,123.52,123.9,124.14,122.4
2023-10-19,122.72,121.26,122.78,121.26
2023-10-22,121.76,122.5,122.52,120.28
2023-10-23,122.9,125.16,127.28,122.4
2023-10-24,124.28,125.04,125.54,123.56
2023-10-25,124.7,126.44,126.86,124.16
2023-10-26,127.84,124.96,127.88,124.22
2023-10-29,125.4,126.2,126.66,125.26
2023-10-30,126.98,126.28,126.98,124.8
2023-10-31,126.7,127.94,128.36,125.96
2023-11-01,128.8,129.06,129.86,128.3
2023-11-02,128.86,129.06,129.9,127.82
2023-11-05,128.92,128.42,129.64,128.26
2023-11-06,128.3,129.2,129.38,127.74
2023-11-07,129.08,130.38,130.68,128.42
2023-11-08,129.12,127.86,129.34,126.06
2023-11-09,128.26,128.48,128.82,126.76
2023-11-12,128.92,130.24,130.88,128.82
2023-11-13,129.52,131.64,132.32,129.08
2023-11-14,131.5,131.2,132.1,130.82
2023-11-15,131.96,131.46,132.3,131.0
2023-11-16,131.8,132.26,132.3,130.8
2023-11-19,132.7,133.04,133.96,132.46
2023-11-20,132.96,133.76,133.94,132.4
2023-11-21,133.88,134.0,134.1,132.66
2023-11-22,133.96,134.58,135.64,133.64
2023-11-23,134.7,134.66,135.54,134.62
2023-11-26,134.76,133.6,134.92,133.6
2023-11-27,133.66,134.56,134.92,133.42
2023-11-28,134.48,135.56,136.78,134.32
2023-11-29,135.8,136.2,136.42,134.9
2023-11-30,137.12,138.08,138.3,136.92
2023-12-03,137.9,137.02,138.62,137.02
2023-12-04,136.5,136.56,137.0,135.24
2023-12-05,136.74,138.3,139.28,136.02
2023-12-06,138.0,138.36,138.62,137.58
2023-12-07,139.68,141.82,142.02,139.28
2023-12-10,142.04,142.3,142.98,141.92
2023-12-11,141.92,142.68,142.8,140.2
2023-12-12,143.0,142.3,143.44,142.3
2023-12-13,142.8,140.06,143.98,139.56
2023-12-14,140.54,139.52,141.64,138.8
2023-12-17,139.32,139.18,139.54,138.6
2023-12-18,139.28,139.88,140.1,138.98
2023-12-19,140.08,137.88,140.16,137.66
2023-12-20,137.0,138.52,138.84,136.8
2023-12-21,138.72,139.44,140.16,138.34
2023-12-26,139.76,139.42,140.02,139.02
2023-12-27,139.84,139.68,140.18,139.46
2023-12-28,139.46,139.78,140.42,139.46
2024-01-01,140.38,141.28,142.4,140.12
2024-01-02,140.48,137.16,140.92,136.62
2024-01-03,137.58,139.38,139.72,137.5
2024-01-04,138.26,139.7,140.16,138.14
2024-01-07,141.5,143.2,143.58,140.66
2024-01-08,144.76,143.12,144.78,142.44
2024-01-09,142.98,144.04,144.64,142.84
2024-01-10,144.72,143.88,145.22,143.66
2024-01-11,145.8,149.2,149.2,145.62
2024-01-14,148.58,148.02,148.84,147.98
2024-01-15,147.6,147.66,148.58,146.7
2024-01-16,146.4,147.04,147.38,145.94
2024-01-17,147.26,150.04,150.24,147.0
2024-01-18,150.0,148.84,150.48,148.16
2024-01-21,149.98,150.04,150.62,149.34
2024-01-22,150.5,148.0,150.84,147.2
2024-01-23,148.04,146.74,148.28,144.72
2024-01-24,148.04,148.48,149.02,147.12
2024-01-25,148.56,149.28,149.4,148.24
2024-01-28,149.6,149.08,150.14,148.84
2024-01-29,150.0,149.86,151.4,149.42
2024-01-30,150.0,147.8,150.14,147.44
2024-01-31,147.22,147.4,147.94,146.9
2024-02-01,148.42,149.3,149.66,148.0
