begin,open,close,high,low
2022-07-20,149.63,151.53,152.21,148.89
2022-07-21,152.98,153.82,154.04,150.44
2022-07-22,153.86,152.57,154.74,151.9
2022-07-25,152.49,151.44,153.51,150.78
2022-07-26,150.76,150.11,151.58,149.32
2022-07-27,151.08,155.25,155.78,150.66
2022-07-28,155.43,155.8,156.09,152.89
2022-07-29,159.65,160.91,162.02,157.93
2022-08-01,159.42,159.92,161.98,159.31
2022-08-02,158.52,158.43,160.81,158.06
2022-08-03,159.26,164.49,164.95,159.17
2022-08-04,164.38,164.18,165.54,162.81
2022-08-05,161.83,163.95,164.45,161.62
2022-08-08,164.96,163.47,166.39,162.81
2022-08-09,162.63,163.52,164.42,161.87
2022-08-10,166.26,167.81,167.91,165.49
2022-08-11,168.62,167.06,169.54,166.77
2022-08-12,168.38,170.64,170.71,167.97
2022-08-15,170.07,171.72,171.92,169.9
2022-08-16,171.32,171.56,172.24,170.21
2022-08-17,171.31,173.07,174.66,171.11
2022-08-18,172.28,172.67,173.42,171.65
2022-08-19,171.56,170.07,172.27,169.86
2022-08-22,168.25,166.15,168.42,165.72
2022-08-23,165.66,165.81,167.28,165.24
2022-08-24,165.9,166.11,166.69,164.84
2022-08-25,167.35,168.59,168.7,166.92
2022-08-26,169.13,162.23,169.6,162.17
2022-08-29,159.78,160.01,161.52,158.47
2022-08-30,160.76,157.56,161.18,156.38
2022-08-31,158.95,155.89,159.22,155.81
2022-09-01,155.31,156.62,157.08,153.36
2022-09-02,158.4,154.49,159.0,153.66
2022-09-06,155.14,153.22,155.76,152.39
2022-09-07,153.51,154.64,155.34,152.31
2022-09-08,153.33,153.15,155.04,151.39
2022-09-09,154.15,156.04,156.48,153.44
2022-09-12,158.24,162.05,162.87,157.95
2022-09-13,158.55,152.54,159.18,152.07
2022-09-14,153.48,153.99,155.77,152.31
2022-09-15,153.34,151.08,153.93,150.1
2022-09-16,149.93,149.42,150.07,147.11
2022-09-19,148.05,153.17,153.25,147.84
2022-09-20,152.1,155.57,156.74,151.78
2022-09-21,156.01,152.42,157.4,152.3
2022-09-22,151.09,151.45,153.16,149.63
2022-09-23,149.91,149.16,150.19,147.3
2022-09-26,148.39,149.49,152.47,148.37
2022-09-27,151.45,150.47,153.41,148.68
2022-09-28,146.39,148.57,149.36,143.61
2022-09-29,144.86,141.27,145.48,139.49
2022-09-30,140.08,137.03,141.89,136.83
2022-10-03,137.04,141.24,141.86,136.52
2022-10-04,143.8,144.86,144.98,143.04
2022-10-05,142.85,145.16,146.13,141.8
2022-10-06,144.57,144.2,146.29,143.99
2022-10-07,141.33,138.9,141.89,138.27
2022-10-10,139.23,139.23,140.69,137.4
2022-10-11,138.71,137.8,140.15,137.05
2022-10-12,137.95,137.17,139.17,136.99
2022-10-13,133.85,141.78,142.37,133.23
2022-10-14,143.09,137.21,143.3,137.02
2022-10-17,139.88,141.2,141.69,139.08
2022-10-18,144.26,142.53,145.46,139.42
2022-10-19,140.49,142.64,143.72,140.3
2022-10-20,141.81,142.18,144.65,141.44
2022-10-21,141.66,146.02,146.6,141.44
2022-10-24,145.94,148.18,148.96,144.76
2022-10-25,148.82,151.05,151.2,148.09
2022-10-26,149.68,148.08,150.7,146.79
2022-10-27,146.82,143.57,147.79,142.91
2022-10-28,146.94,154.42,156.17,146.57
2022-10-31,151.86,152.04,152.93,150.63
2022-11-01,153.77,149.37,154.13,147.87
2022-11-02,147.69,143.8,150.88,143.77
2022-11-03,140.86,137.7,141.59,137.57
2022-11-04,141.12,137.44,141.7,133.46
2022-11-07,136.17,137.97,138.2,134.74
2022-11-08,139.45,138.55,140.46,136.55
2022-11-09,137.55,133.95,137.6,133.67
2022-11-10,140.28,145.87,145.87,138.55
2022-11-11,144.82,148.68,148.99,143.38
2022-11-14,147.95,147.27,149.25,146.42
2022-11-15,151.18,149.02,152.54,147.55
2022-11-16,148.11,147.77,148.85,146.28
2022-11-17,145.43,149.69,150.45,145.15
2022-11-18,151.27,150.26,151.66,148.95
2022-11-21,149.14,147.0,149.34,146.71
2022-11-22,147.12,149.15,149.39,145.93
2022-11-23,148.43,150.04,150.79,148.32
2022-11-25,147.3,147.1,147.86,146.12
2022-11-28,144.15,143.24,145.64,142.4
2022-11-29,143.31,140.21,143.82,139.39
2022-11-30,140.43,147.02,147.7,139.59
2022-12-01,147.2,147.3,148.11,145.61
2022-12-02,144.96,146.8,146.99,144.66
2022-12-05,146.76,145.63,149.89,144.78
2022-12-06,146.07,141.93,146.29,140.95
2022-12-07,141.22,139.98,142.39,139.04
2022-12-08,141.39,141.68,142.54,140.14
2022-12-09,141.37,141.19,144.58,139.94
2022-12-12,141.73,143.5,143.51,140.1
2022-12-13,148.48,144.48,148.95,143.26
2022-12-14,144.36,142.23,145.66,140.2
2022-12-15,140.15,135.57,140.83,135.1
2022-12-16,135.76,133.59,136.71,132.82
2022-12-19,134.19,131.47,134.28,130.42
2022-12-20,130.49,131.4,132.34,129.0
2022-12-21,132.07,134.53,135.88,131.84
2022-12-22,133.43,131.33,133.64,129.41
2022-12-23,130.03,130.96,131.52,128.76
2022-12-27,130.48,129.14,130.51,127.84
2022-12-28,128.78,125.18,130.14,125.01
2022-12-29,127.12,128.73,129.59,126.86
2022-12-30,127.53,129.04,129.06,126.56
2023-01-03,129.39,124.22,130.01,123.32
2023-01-04,126.02,125.5,127.78,124.23
2023-01-05,126.26,124.17,126.9,123.91
2023-01-06,125.15,128.74,129.4,124.04
2023-01-09,129.58,129.26,132.5,129.0
2023-01-10,129.37,129.84,130.36,127.25
2023-01-11,130.35,132.58,132.6,129.57
2023-01-12,132.97,132.5,133.34,130.54
2023-01-13,131.13,133.84,134.0,130.76
2023-01-17,133.91,135.01,136.35,133.21
2023-01-18,135.89,134.29,137.66,134.11
2023-01-19,133.16,134.35,135.32,132.86
2023-01-20,134.36,136.93,137.08,133.3
2023-01-23,137.18,140.15,142.34,136.96
2023-01-24,139.35,141.56,142.18,139.34
2023-01-25,139.93,140.89,141.46,137.86
2023-01-26,142.19,142.98,143.27,140.93
2023-01-27,142.18,144.93,146.23,142.1
2023-01-30,143.97,142.02,144.56,141.87
2023-01-31,141.73,143.31,143.35,141.31
2023-02-01,142.99,144.44,145.61,140.36
2023-02-02,147.88,149.79,150.15,147.16
2023-02-03,147.02,153.45,156.31,146.82
2023-02-06,151.53,150.69,152.05,149.75
2023-02-07,149.61,153.59,154.17,149.61
2023-02-08,152.83,150.88,153.52,150.14
2023-02-09,152.73,149.84,153.28,149.39
2023-02-10,148.67,150.21,150.54,148.43
2023-02-13,150.15,153.03,153.44,150.12
2023-02-14,151.31,152.39,152.95,150.06
2023-02-15,152.3,154.51,154.67,152.07
2023-02-16,152.69,152.89,155.5,152.54
2023-02-17,151.54,151.74,152.19,150.05
2023-02-21,149.4,147.69,150.5,147.62
2023-02-22,148.08,148.12,149.15,146.38
2023-02-23,149.29,148.61,149.54,146.46
2023-02-24,146.33,145.93,146.41,144.95
2023-02-27,146.93,147.13,148.38,146.67
2023-02-28,146.27,146.63,148.29,146.05
2023-03-01,146.05,144.54,146.45,144.24
2023-03-02,143.61,145.14,145.93,143.14
2023-03-03,147.25,150.23,150.31,146.55
2023-03-06,152.97,153.01,155.47,152.65
2023-03-07,152.88,150.8,153.21,150.33
2023-03-08,152.0,152.06,152.66,151.02
2023-03-09,152.74,149.79,153.72,149.43
2023-03-10,149.41,147.71,150.14,146.83
2023-03-13,147.03,149.67,152.33,146.92
2023-03-14,150.48,151.78,152.59,149.3
2023-03-15,150.39,152.18,152.44,149.12
2023-03-16,151.35,155.02,155.63,150.83
2023-03-17,155.25,154.18,155.91,153.46
2023-03-20,154.25,156.56,156.98,153.33
2023-03-21,156.48,158.43,158.55,155.71
2023-03-22,158.45,156.99,161.28,156.97
2023-03-23,157.99,158.09,160.69,156.84
2023-03-24,158.02,159.4,159.49,157.01
2023-03-27,159.09,157.44,159.92,157.03
2023-03-28,157.13,156.81,157.65,155.15
2023-03-29,158.52,159.92,160.19,158.5
2023-03-30,160.67,161.5,161.61,160.41
2023-03-31,161.58,164.02,164.12,161.05
2023-04-03,163.4,165.29,165.41,163.35
2023-04-04,165.72,164.75,165.95,164.23
2023-04-05,163.87,162.89,164.17,160.94
2023-04-06,161.57,163.79,164.08,161.14
2023-04-10,160.56,161.17,161.17,159.23
2023-04-11,161.49,159.95,161.5,159.66
2023-04-12,160.36,159.25,161.2,158.93
2023-04-13,160.77,164.68,164.92,160.56
2023-04-14,163.72,164.33,165.44,162.95
2023-04-17,164.21,164.35,164.51,163.16
2023-04-18,165.22,165.59,166.52,164.77
2023-04-19,164.92,166.74,167.27,164.66
2023-04-20,165.21,165.77,166.98,164.68
2023-04-21,164.17,164.14,165.57,163.62
2023-04-24,164.12,164.45,164.72,163.02
2023-04-25,164.31,162.9,165.43,162.86
2023-04-26,162.19,162.89,164.4,161.94
2023-04-27,164.31,167.52,167.67,164.31
2023-04-28,167.6,168.78,168.95,166.99
2023-05-01,168.38,168.69,169.55,167.74
2023-05-02,169.19,167.65,169.45,166.65
2023-05-03,168.6,166.56,170.01,166.27
2023-05-04,164.01,164.91,166.15,163.44
2023-05-05,170.07,172.65,173.37,169.85
2023-05-08,171.56,172.58,172.93,171.2
2023-05-09,172.13,170.86,172.62,170.69
2023-05-10,172.1,172.64,173.11,170.99
2023-05-11,172.93,172.83,173.66,171.26
2023-05-12,172.94,171.89,173.38,170.33
2023-05-15,172.48,171.39,172.53,170.8
2023-05-16,171.31,171.39,172.46,171.12
2023-05-17,171.03,172.01,172.25,169.75
2023-05-18,172.32,174.36,174.55,171.9
2023-05-19,175.7,174.47,175.7,174.25
2023-05-22,173.3,173.51,174.02,172.77
2023-05-23,172.45,170.89,172.7,170.61
2023-05-24,170.42,171.16,171.74,169.85
2023-05-25,171.73,172.31,173.22,171.01
2023-05-26,172.64,174.74,175.08,172.43
2023-05-30,176.26,176.6,178.29,175.88
2023-05-31,176.63,176.55,178.64,176.06
2023-06-01,177.0,179.38,179.41,176.23
2023-06-02,180.32,180.24,181.06,178.55
2023-06-05,181.91,178.87,184.22,177.34
2023-06-06,179.26,178.51,179.41,176.73
2023-06-07,177.74,177.12,180.5,176.62
2023-06-08,177.2,179.86,180.13,176.76
2023-06-09,180.79,180.25,181.51,179.92
2023-06-12,180.56,183.07,183.17,180.26
2023-06-13,182.08,182.59,183.43,181.72
2023-06-14,182.65,183.23,183.66,181.3
2023-06-15,183.24,185.28,185.79,183.06
2023-06-16,186.0,184.19,186.25,183.55
2023-06-20,183.68,184.28,185.37,183.68
2023-06-21,184.17,183.24,184.68,181.87
2023-06-22,183.02,186.26,186.31,182.95
2023-06-23,184.82,185.95,186.82,184.28
2023-06-26,186.1,184.54,187.31,184.5
2023-06-27,185.16,187.32,187.65,184.94
2023-06-28,187.19,188.51,189.15,186.86
2023-06-29,188.34,188.84,189.32,188.2
2023-06-30,190.88,193.21,193.72,190.51
2023-07-03,193.02,191.7,193.12,191.01
2023-07-05,190.82,190.58,192.22,189.87
2023-07-06,189.09,191.06,191.26,188.46
2023-07-07,190.66,189.93,191.91,189.49
2023-07-10,188.52,187.87,189.24,186.3
2023-07-11,188.42,187.34,188.56,185.87
2023-07-12,188.93,189.02,190.95,187.73
2023-07-13,189.75,189.79,190.44,189.03
2023-07-14,189.48,189.94,190.43,188.88
2023-07-17,191.15,193.23,193.56,191.06
2023-07-18,192.59,192.97,193.57,191.66
2023-07-19,192.34,194.33,197.45,191.89
2023-07-20,194.32,192.37,195.7,191.74
2023-07-21,193.34,191.18,194.2,190.48
2023-07-24,192.65,191.99,194.14,191.49
2023-07-25,192.57,192.86,193.68,192.16
2023-07-26,192.91,193.73,194.87,192.56
2023-07-27,195.25,192.46,196.42,191.79
2023-07-28,193.9,195.06,195.86,193.38
2023-07-31,195.29,195.68,195.72,194.49
2023-08-01,195.47,194.84,195.96,194.51
2023-08-02,194.27,191.82,194.41,191.1
2023-08-03,190.82,190.42,191.61,189.94
2023-08-04,184.79,181.27,186.64,181.2
2023-08-07,181.41,178.15,182.41,176.65
2023-08-08,178.98,179.09,179.56,176.88
2023-08-09,180.16,177.49,180.22,176.31
2023-08-10,178.77,177.27,180.04,176.9
2023-08-11,176.86,177.33,178.16,176.09
2023-08-14,177.51,179.0,179.22,176.85
2023-08-15,178.42,176.99,179.02,176.59
2023-08-16,176.67,176.11,178.08,176.04
2023-08-17,176.68,173.55,177.05,173.03
2023-08-18,171.85,174.04,174.65,171.51
2023-08-21,174.62,175.38,175.67,173.29
2023-08-22,176.6,176.77,177.22,175.79
2023-08-23,178.06,180.65,181.08,177.87
2023-08-24,180.2,175.92,180.63,175.55
2023-08-25,176.92,178.15,178.69,175.36
2023-08-28,179.62,179.72,180.12,178.09
2023-08-29,179.23,183.64,184.42,179.04
2023-08-30,184.46,187.16,187.36,184.26
2023-08-31,187.35,187.38,188.63,186.99
2023-09-01,189.0,188.97,189.43,187.79
2023-09-05,187.79,189.21,189.49,187.12
2023-09-06,187.91,182.44,188.36,181.0
2023-09-07,174.73,177.1,177.75,173.09
2023-09-08,177.89,177.72,179.77,177.33
2023-09-11,179.6,178.9,179.83,176.88
2023-09-12,179.03,175.84,179.66,174.37
2023-09-13,176.05,173.76,176.84,173.53
2023-09-14,173.55,175.29,175.64,173.13
2023-09-15,176.02,174.56,176.04,173.37
2023-09-18,176.02,177.51,178.92,175.71
2023-09-19,177.06,178.61,179.17,176.67
2023-09-20,178.8,175.04,179.23,174.95
2023-09-21,174.1,173.48,175.84,173.41
2023-09-22,174.22,174.34,176.62,173.6
2023-09-25,173.75,175.62,176.51,173.7
2023-09-26,174.37,171.51,174.75,171.22
2023-09-27,172.17,169.99,172.59,168.61
2023-09-28,168.9,170.25,171.58,167.19
2023-09-29,171.57,170.77,172.62,169.9
2023-10-02,170.78,173.3,173.85,170.49
2023-10-03,171.81,171.95,173.18,170.38
2023-10-04,170.65,173.21,173.76,170.53
2023-10-05,173.34,174.46,175.0,172.23
2023-10-06,173.35,177.03,177.53,172.73
2023-10-09,176.35,178.53,178.59,175.34
2023-10-10,177.64,177.93,179.25,177.49
2023-10-11,177.74,179.33,179.38,177.14
2023-10-12,179.6,180.24,181.87,178.58
2023-10-13,180.95,178.39,181.46,177.68
2023-10-16,176.29,178.26,178.62,176.05
2023-10-17,176.19,176.69,177.96,174.35
2023-10-18,175.13,175.38,177.12,174.66
2023-10-19,175.58,175.01,177.38,174.74
2023-10-20,174.86,172.43,174.97,172.19
2023-10-23,170.47,172.55,173.56,169.49
2023-10-24,172.6,172.99,173.22,171.01
2023-10-25,171.44,170.66,172.61,170.21
2023-10-26,169.93,166.46,170.94,165.24
2023-10-27,166.48,167.78,168.52,166.4
2023-10-30,168.58,169.85,170.73,168.43
2023-10-31,168.91,170.33,170.46,167.47
2023-11-01,170.56,173.52,173.78,169.68
2023-11-02,175.07,177.11,177.32,175.01
2023-11-03,173.79,176.19,176.36,172.9
2023-11-06,175.92,178.77,178.97,175.75
2023-11-07,178.72,181.35,181.97,178.51
2023-11-08,181.88,182.42,182.98,181.12
2023-11-09,182.49,181.94,183.64,181.34
2023-11-10,183.74,186.16,186.33,183.3
2023-11-13,185.58,184.56,185.79,183.98
2023-11-14,187.46,187.2,187.87,186.06
2023-11-15,187.61,187.77,189.26,187.54
2023-11-16,189.33,189.47,190.72,188.41
2023-11-17,190.01,189.45,190.14,188.33
2023-11-20,189.65,191.21,191.67,189.64
2023-11-21,191.17,190.4,191.28,189.5
2023-11-22,191.25,191.07,192.68,190.59
2023-11-24,190.63,189.73,190.66,189.01
2023-11-27,189.68,189.55,190.43,188.66
2023-11-28,189.54,190.16,190.84,189.16
2023-11-29,190.66,189.13,191.85,188.73
2023-11-30,189.6,189.71,190.08,187.95
2023-12-01,190.09,191.0,191.32,188.99
2023-12-04,189.74,189.19,189.81,187.21
2023-12-05,189.97,193.17,194.15,189.94
2023-12-06,194.2,192.07,194.51,191.87
2023-12-07,193.38,194.02,194.75,193.34
2023-12-08,193.95,195.46,195.74,193.42
2023-12-11,192.86,192.93,193.24,191.18
2023-12-12,192.83,194.46,194.47,191.48
2023-12-13,194.84,197.71,197.75,194.6
2023-12-14,197.77,197.86,199.37,195.91
2023-12-15,197.28,197.32,198.15,196.75
2023-12-18,195.84,195.64,196.38,194.14
2023-12-19,195.91,196.69,196.7,195.64
2023-12-20,196.65,194.58,197.43,194.58
2023-12-21,195.85,194.43,196.83,193.25
2023-12-22,194.93,193.35,195.16,192.72
2023-12-26,193.36,192.8,193.64,192.58
2023-12-27,192.24,192.9,193.25,190.85
2023-12-28,193.89,193.33,194.41,192.92
2023-12-29,193.65,192.28,194.15,191.49
2024-01-02,186.91,185.4,188.2,183.66
2024-01-03,183.99,184.02,185.64,183.2
2024-01-04,181.92,181.68,182.86,180.65
2024-01-05,181.76,180.95,182.53,179.94
2024-01-08,181.86,185.32,185.36,181.27
2024-01-09,183.69,184.9,184.91,182.5
2024-01-10,184.12,185.95,186.16,183.69
2024-01-11,186.3,185.35,186.81,183.39
2024-01-12,185.82,185.68,186.5,184.95
2024-01-16,181.93,183.4,184.03,180.7
2024-01-17,181.04,182.45,182.7,180.07
2024-01-18,185.85,188.39,188.9,185.59
2024-01-19,189.09,191.32,191.71,188.58
2024-01-22,192.05,193.64,195.08,192.01
2024-01-23,194.77,194.93,195.5,193.58
2024-01-24,195.17,194.25,196.13,194.09
2024-01-25,194.97,193.92,196.02,192.86
2024-01-26,194.02,192.17,194.51,191.7
2024-01-29,191.77,191.49,191.96,189.34
2024-01-30,190.7,187.8,191.56,187.23
2024-01-31,186.8,184.16,186.86,184.12
2024-02-01,183.76,186.62,186.71,183.59
2024-02-02,179.63,185.61,187.09,179.02
2024-02-05,187.91,187.44,189.01,185.6
2024-02-06,186.62,189.06,189.07,186.53
2024-02-07,190.4,189.17,190.81,188.37
2024-02-08,189.15,188.08,189.3,187.11
2024-02-09,188.65,188.85,189.99,188.0
