begin,open,close,high,low
2022-07-13,73.58,75.45,76.05,73.33
2022-07-14,74.65,75.72,75.89,74.38
2022-07-15,76.12,77.1,77.67,76.12
2022-07-18,77.5,77.69,79.08,77.47
2022-07-19,78.54,79.94,80.05,78.35
2022-07-20,79.87,80.63,80.83,79.3
2022-07-21,80.32,80.89,80.96,80.03
2022-07-22,81.5,80.94,81.76,80.22
2022-07-25,80.94,78.92,81.05,78.47
2022-07-26,78.65,77.77,78.84,77.47
2022-07-27,78.66,80.33,80.77,78.55
2022-07-28,80.56,81.99,82.2,80.2
2022-07-29,81.92,82.1,82.29,81.27
2022-08-01,81.52,82.22,82.88,81.37
2022-08-02,82.02,81.06,82.44,80.97
2022-08-03,83.29,84.51,85.18,81.25
2022-08-04,84.45,84.13,85.48,83.83
2022-08-05,83.04,83.02,83.42,82.23
2022-08-08,83.42,83.01,84.11,82.72
2022-08-09,83.03,82.15,83.11,81.79
2022-08-10,83.76,83.75,84.15,83.36
2022-08-11,84.67,84.99,85.26,84.24
2022-08-12,85.03,86.0,86.09,84.91
2022-08-15,85.81,86.83,86.92,85.71
2022-08-16,86.46,87.06,87.58,86.23
2022-08-17,86.09,86.04,86.67,85.56
2022-08-18,85.73,86.23,86.46,85.39
2022-08-19,85.48,84.65,85.67,84.29
2022-08-22,83.15,82.73,83.31,82.13
2022-08-23,82.63,82.48,83.37,82.37
2022-08-24,82.54,83.8,84.22,82.27
2022-08-25,84.09,85.11,85.34,84.04
2022-08-26,85.22,81.86,85.69,81.76
2022-08-29,81.02,81.92,82.45,80.87
2022-08-30,81.98,81.23,82.8,80.53
2022-08-31,81.68,81.87,82.54,81.46
2022-09-01,81.51,83.17,83.24,80.76
2022-09-02,83.24,80.77,83.53,80.39
2022-09-06,80.9,82.31,82.41,79.53
2022-09-07,82.88,86.0,86.3,82.7
2022-09-08,85.02,87.12,87.14,84.88
2022-09-09,87.16,86.37,87.6,86.32
2022-09-12,87.42,86.74,88.02,86.22
2022-09-13,84.45,85.54,86.97,83.82
2022-09-14,87.23,90.28,91.04,87.17
2022-09-15,89.68,89.81,90.71,89.33
2022-09-16,88.77,88.92,89.69,88.28
2022-09-19,88.51,89.73,90.13,88.46
2022-09-20,89.26,88.42,89.61,87.74
2022-09-21,88.9,86.28,89.13,86.25
2022-09-22,85.7,82.49,85.72,82.17
2022-09-23,81.71,81.97,82.23,81.05
2022-09-26,82.11,82.59,83.78,82.08
2022-09-27,83.72,82.08,84.24,81.0
2022-09-28,82.47,84.83,85.19,82.05
2022-09-29,84.54,84.31,85.06,83.37
2022-09-30,84.31,82.06,84.43,81.95
2022-10-03,82.53,83.38,83.97,81.61
2022-10-04,84.81,86.2,86.62,84.59
2022-10-05,85.44,87.76,88.27,85.26
2022-10-06,87.83,87.01,88.52,86.93
2022-10-07,86.22,84.75,86.58,84.04
2022-10-10,84.74,84.78,85.28,83.88
2022-10-11,84.44,83.96,84.92,83.4
2022-10-12,84.73,84.6,85.76,84.15
2022-10-13,82.87,87.03,87.62,82.5
2022-10-14,87.66,84.11,88.33,83.99
2022-10-17,85.6,86.58,86.89,85.51
2022-10-18,87.75,86.63,88.1,85.78
2022-10-19,86.08,85.23,86.8,84.73
2022-10-20,85.05,84.52,85.92,84.21
2022-10-21,84.73,86.29,86.64,84.3
2022-10-24,84.63,81.57,85.22,80.27
2022-10-25,81.9,82.98,83.75,81.9
2022-10-26,83.37,83.64,85.92,83.25
2022-10-27,83.88,83.05,84.14,81.88
2022-10-28,82.94,84.82,85.49,82.11
2022-10-31,84.34,84.33,85.28,83.7
2022-11-01,85.76,84.82,86.56,84.32
2022-11-02,84.99,82.37,86.26,82.32
2022-11-03,81.87,82.47,83.24,80.8
2022-11-04,89.58,89.46,91.15,88.15
2022-11-07,89.27,88.09,89.95,86.95
2022-11-08,88.54,90.32,91.33,88.54
2022-11-09,89.73,89.75,90.7,89.46
2022-11-10,91.96,94.28,94.44,91.41
2022-11-11,94.77,95.38,96.64,94.59
2022-11-14,95.13,95.42,96.53,94.7
2022-11-15,96.88,95.82,97.48,95.29
2022-11-16,94.54,95.08,95.95,94.28
2022-11-17,93.25,94.98,95.02,93.15
2022-11-18,95.74,95.94,96.33,95.13
2022-11-21,95.0,96.3,96.47,94.71
2022-11-22,96.48,96.41,96.7,95.52
2022-11-23,96.47,97.47,98.02,96.25
2022-11-25,97.59,97.51,97.83,96.5
2022-11-28,96.96,96.63,98.1,96.53
2022-11-29,96.93,96.63,97.29,96.18
2022-11-30,97.01,100.1,100.45,96.5
2022-12-01,100.23,101.25,101.43,99.85
2022-12-02,99.92,102.89,103.37,99.73
2022-12-05,101.27,101.42,102.1,100.88
2022-12-06,101.69,99.98,102.05,99.36
2022-12-07,99.21,99.78,100.85,98.98
2022-12-08,100.63,101.61,101.77,100.3
2022-12-09,101.3,99.7,101.37,99.66
2022-12-12,99.05,100.59,100.74,98.75
2022-12-13,102.67,100.01,103.04,98.91
2022-12-14,100.22,100.09,101.18,98.63
2022-12-15,99.13,97.94,99.46,97.41
2022-12-16,97.24,96.8,97.49,96.01
2022-12-19,96.41,96.28,96.78,95.72
2022-12-20,96.17,95.99,96.55,95.27
2022-12-21,94.73,96.64,97.03,94.37
2022-12-22,96.43,95.75,96.53,94.19
2022-12-23,95.58,96.25,96.28,94.89
2022-12-27,96.54,97.16,97.42,96.19
2022-12-28,97.37,96.57,97.86,96.37
2022-12-29,96.97,97.72,98.58,96.64
2022-12-30,97.15,97.16,97.21,96.22
2023-01-03,98.49,98.76,99.09,97.43
2023-01-04,100.58,102.31,102.58,100.44
2023-01-05,102.34,102.28,102.94,101.36
2023-01-06,103.21,104.5,104.8,102.85
2023-01-09,104.33,102.59,104.49,102.28
2023-01-10,102.22,103.82,104.24,102.03
2023-01-11,103.64,104.12,104.25,102.71
2023-01-12,104.11,103.67,104.25,103.01
2023-01-13,102.91,105.03,105.1,102.91
2023-01-17,104.75,104.56,105.39,104.13
2023-01-18,104.94,102.84,105.26,102.75
2023-01-19,102.84,102.12,103.53,102.1
2023-01-20,102.25,102.88,103.04,101.76
2023-01-23,102.88,104.03,104.69,102.25
2023-01-24,104.21,104.45,104.67,103.24
2023-01-25,103.88,104.78,104.94,103.72
2023-01-26,105.1,106.53,106.56,104.86
2023-01-27,106.51,106.78,107.5,106.11
2023-01-30,106.04,106.17,106.63,105.21
2023-01-31,106.04,106.9,106.91,105.29
2023-02-01,106.73,107.73,108.5,105.76
2023-02-02,107.78,106.91,108.55,105.78
2023-02-03,102.43,102.16,104.25,100.92
2023-02-06,101.86,102.86,103.99,101.18
2023-02-07,102.68,104.63,105.17,102.41
2023-02-08,104.14,104.12,104.35,103.48
2023-02-09,104.08,104.39,104.94,103.95
2023-02-10,103.87,105.41,105.58,103.82
2023-02-13,105.77,106.82,107.23,105.6
2023-02-14,106.24,106.29,106.77,105.03
2023-02-15,105.82,107.3,107.3,105.58
2023-02-16,106.07,105.86,107.39,105.73
2023-02-17,105.07,105.42,105.78,104.57
2023-02-21,103.85,103.14,104.29,103.07
2023-02-22,103.76,103.13,104.28,102.76
2023-02-23,103.86,101.89,103.86,101.02
2023-02-24,101.04,100.01,101.11,99.24
2023-02-27,100.73,100.84,101.68,100.55
2023-02-28,100.39,100.49,101.34,100.31
2023-03-01,100.59,99.84,100.73,99.33
2023-03-02,99.7,101.4,101.56,99.36
2023-03-03,101.78,102.91,103.05,101.4
2023-03-06,102.82,103.35,104.28,102.81
2023-03-07,103.35,101.72,104.03,101.51
2023-03-08,101.29,100.9,101.41,100.14
2023-03-09,101.13,98.73,101.14,98.4
2023-03-10,99.05,97.83,99.66,97.48
2023-03-13,97.36,97.53,98.63,96.83
2023-03-14,98.54,97.9,98.81,96.93
2023-03-15,96.86,97.79,97.82,95.76
2023-03-16,97.59,98.86,99.13,97.48
2023-03-17,97.52,97.16,97.74,96.31
2023-03-20,97.55,98.29,98.65,97.38
2023-03-21,98.94,98.97,99.61,98.57
2023-03-22,99.12,97.57,99.89,97.51
2023-03-23,97.79,96.88,98.56,95.99
2023-03-24,96.68,96.8,96.89,95.67
2023-03-27,97.37,97.12,98.16,97.04
2023-03-28,96.6,97.18,97.36,96.55
2023-03-29,97.78,99.05,99.12,97.2
2023-03-30,99.85,99.74,100.11,99.08
2023-03-31,100.25,102.5,102.65,100.25
2023-04-03,102.43,103.21,103.3,102.05
2023-04-04,103.21,102.37,103.37,101.73
2023-04-05,102.35,103.26,104.05,102.3
2023-04-06,103.26,103.04,103.52,102.39
2023-04-10,101.93,103.1,103.18,101.46
2023-04-11,103.42,104.09,104.74,103.28
2023-04-12,104.58,103.95,104.91,103.7
2023-04-13,104.72,105.32,105.55,104.59
2023-04-14,105.24,105.79,106.48,105.18
2023-04-17,106.27,106.62,106.95,105.88
2023-04-18,107.17,106.22,107.52,106.04
2023-04-19,106.01,105.48,106.17,105.41
2023-04-20,104.53,105.38,105.9,104.53
2023-04-21,105.62,106.5,107.08,104.99
2023-04-24,106.5,107.58,107.58,106.35
2023-04-25,107.21,107.63,109.37,107.13
2023-04-26,107.3,109.73,110.57,107.3
2023-04-27,109.65,110.99,111.11,109.44
2023-04-28,110.66,112.5,112.52,110.53
2023-05-01,112.46,112.77,113.67,112.46
2023-05-02,112.7,112.67,112.77,111.08
2023-05-03,107.37,102.33,108.0,102.18
2023-05-04,102.64,103.08,104.02,102.18
2023-05-05,103.9,105.53,105.8,103.73
2023-05-08,105.79,105.49,106.43,105.26
2023-05-09,105.32,105.04,105.5,104.74
2023-05-10,105.48,105.3,106.42,104.03
2023-05-11,105.3,104.5,105.61,103.99
2023-05-12,104.62,104.98,105.08,103.7
2023-05-15,104.97,105.49,105.61,104.48
2023-05-16,105.27,104.15,105.42,104.07
2023-05-17,104.82,104.55,105.4,103.82
2023-05-18,104.29,105.94,105.99,104.07
2023-05-19,105.85,104.38,106.0,104.19
2023-05-22,104.39,101.79,104.56,101.67
2023-05-23,101.02,99.26,101.04,99.01
2023-05-24,99.72,98.54,99.73,98.05
2023-05-25,97.64,97.38,97.84,96.68
2023-05-26,97.57,97.47,98.54,97.27
2023-05-30,97.83,96.7,97.9,96.26
2023-05-31,96.98,96.59,97.03,95.94
2023-06-01,96.54,96.47,97.17,95.48
2023-06-02,97.25,98.43,98.59,97.14
2023-06-05,98.97,98.86,99.79,98.43
2023-06-06,98.67,97.17,99.25,96.48
2023-06-07,97.49,96.87,97.8,96.54
2023-06-08,96.6,98.09,98.11,95.88
2023-06-09,97.74,96.91,97.9,96.59
2023-06-12,96.91,97.4,97.45,96.47
2023-06-13,97.45,98.19,98.4,97.45
2023-06-14,98.49,99.58,100.27,98.12
2023-06-15,100.25,100.29,100.89,99.58
2023-06-16,100.91,100.78,101.41,100.39
2023-06-20,100.77,100.18,101.39,99.82
2023-06-21,99.52,100.78,101.36,99.28
2023-06-22,100.33,99.77,100.55,98.57
2023-06-23,98.58,97.28,98.66,96.47
2023-06-26,97.28,97.17,97.71,96.43
2023-06-27,97.33,97.66,98.0,96.68
2023-06-28,97.58,97.55,97.58,96.25
2023-06-29,97.55,97.62,97.77,96.93
2023-06-30,98.33,98.0,98.39,97.48
2023-07-03,97.67,98.09,98.5,97.19
2023-07-05,98.09,97.4,98.26,97.23
2023-07-06,96.81,95.17,97.02,94.88
2023-07-07,94.96,95.02,95.62,94.52
2023-07-10,95.27,98.07,98.46,95.2
2023-07-11,98.37,99.01,99.15,98.08
2023-07-12,100.33,100.05,100.74,99.68
2023-07-13,100.42,100.51,101.1,100.21
2023-07-14,100.68,100.52,100.98,99.91
2023-07-17,99.75,99.85,100.72,98.97
2023-07-18,99.66,99.68,100.33,98.79
2023-07-19,99.54,100.74,100.88,99.54
2023-07-20,100.69,99.8,101.38,99.62
2023-07-21,100.71,101.72,102.44,100.52
2023-07-24,101.78,101.68,102.3,101.22
2023-07-25,101.33,101.81,102.66,101.23
2023-07-26,101.11,100.64,101.57,100.21
2023-07-27,100.93,99.7,101.33,99.46
2023-07-28,100.41,100.16,100.74,99.73
2023-07-31,100.22,100.48,100.74,99.78
2023-08-01,100.38,100.17,100.62,99.32
2023-08-02,99.42,101.03,103.34,98.22
2023-08-03,100.87,101.23,101.79,100.36
2023-08-04,101.85,99.6,102.04,99.44
2023-08-07,100.33,100.65,100.77,99.86
2023-08-08,100.13,99.62,100.33,98.82
2023-08-09,99.92,98.85,100.49,98.4
2023-08-10,99.99,101.1,101.81,99.85
2023-08-11,100.85,100.44,100.85,99.59
2023-08-14,99.93,100.46,100.67,99.65
2023-08-15,99.58,99.49,100.1,99.23
2023-08-16,99.07,98.44,99.54,98.35
2023-08-17,98.46,96.04,98.56,95.9
2023-08-18,95.49,96.7,96.96,95.27
2023-08-21,96.79,95.93,97.04,95.63
2023-08-22,95.96,95.54,96.21,95.08
2023-08-23,95.89,94.66,96.03,93.5
2023-08-24,94.23,94.31,95.11,93.2
2023-08-25,95.02,94.96,95.44,93.99
2023-08-28,95.42,96.51,96.67,95.31
2023-08-29,96.83,98.61,98.69,96.81
2023-08-30,98.48,98.7,99.18,98.46
2023-08-31,98.46,96.91,98.79,96.75
2023-09-01,97.86,97.46,98.21,96.51
2023-09-05,96.99,96.31,97.28,96.06
2023-09-06,95.89,95.43,96.02,94.85
2023-09-07,94.97,94.58,95.3,94.5
2023-09-08,94.73,94.76,95.33,94.23
2023-09-11,95.13,95.15,95.7,94.7
2023-09-12,94.98,95.71,95.98,94.68
2023-09-13,95.67,96.4,96.77,95.52
2023-09-14,96.24,96.63,97.25,95.72
2023-09-15,96.72,95.7,96.94,95.53
2023-09-18,95.77,96.23,96.44,95.56
2023-09-19,94.69,94.77,94.95,93.75
2023-09-20,94.93,94.64,96.09,94.53
2023-09-21,94.64,92.59,94.8,92.52
2023-09-22,92.92,93.17,93.82,92.86
2023-09-25,92.38,92.23,92.96,91.75
2023-09-26,91.5,91.5,91.98,90.68
2023-09-27,91.95,90.67,92.22,89.89
2023-09-28,90.67,90.58,90.89,89.72
2023-09-29,92.1,90.77,92.55,90.34
2023-10-02,90.55,90.63,91.24,90.29
2023-10-03,90.01,88.99,90.57,88.72
2023-10-04,89.4,90.65,90.93,89.32
2023-10-05,90.64,91.87,92.54,90.64
2023-10-06,91.5,92.34,92.83,91.18
2023-10-09,91.94,92.17,92.28,90.93
2023-10-10,92.45,92.67,93.46,92.36
2023-10-11,92.78,91.45,93.12,91.35
2023-10-12,91.34,90.92,91.75,90.27
2023-10-13,90.78,90.98,91.56,90.55
2023-10-16,91.67,93.14,93.35,91.35
2023-10-17,92.24,93.67,93.68,92.12
2023-10-18,93.43,93.24,94.01,92.99
2023-10-19,93.85,93.9,95.14,93.66
2023-10-20,94.1,93.68,94.57,93.63
2023-10-23,93.42,93.69,94.51,92.78
2023-10-24,93.76,94.1,94.46,93.55
2023-10-25,93.8,93.49,94.84,93.46
2023-10-26,93.3,92.16,93.96,92.09
2023-10-27,92.13,91.52,93.22,91.27
2023-10-30,92.61,92.64,93.2,92.21
2023-10-31,92.66,91.74,92.81,91.5
2023-11-01,91.33,90.85,91.36,90.06
2023-11-02,100.44,99.46,101.36,99.19
2023-11-03,100.07,102.09,103.2,99.95
2023-11-06,102.31,103.46,103.52,101.41
2023-11-07,103.66,103.11,103.82,102.77
2023-11-08,103.17,103.73,104.25,103.08
2023-11-09,104.3,102.23,104.46,102.03
2023-11-10,102.6,104.33,104.35,101.98
2023-11-13,103.92,103.51,104.23,102.96
2023-11-14,104.48,105.6,105.82,104.24
2023-11-15,105.66,106.03,106.54,105.66
2023-11-16,106.28,107.21,107.66,106.2
2023-11-17,107.18,105.57,107.5,105.48
2023-11-20,105.21,104.3,105.47,103.86
2023-11-21,104.45,103.69,104.68,103.17
2023-11-22,104.16,103.44,104.68,103.28
2023-11-24,103.44,102.78,103.6,102.47
2023-11-27,102.29,102.36,103.09,102.07
2023-11-28,101.96,101.18,102.05,100.89
2023-11-29,101.51,99.85,101.69,99.53
2023-11-30,100.06,99.3,100.12,98.42
2023-12-01,98.5,99.2,99.28,97.52
2023-12-04,98.39,97.6,98.88,96.77
2023-12-05,97.38,95.54,97.48,94.85
2023-12-06,95.95,97.02,97.17,95.47
2023-12-07,97.25,96.44,97.7,96.27
2023-12-08,96.08,96.61,96.86,95.81
2023-12-11,97.22,98.12,99.01,97.22
2023-12-12,98.44,98.15,98.6,97.43
2023-12-13,98.5,98.11,98.64,96.82
2023-12-14,98.72,97.84,98.79,97.15
2023-12-15,97.84,96.75,98.24,96.56
2023-12-18,97.24,96.56,97.32,95.92
2023-12-19,96.94,97.72,98.05,96.94
2023-12-20,96.36,94.71,96.88,94.65
2023-12-21,95.08,95.33,95.44,94.47
2023-12-22,94.89,95.28,95.83,94.34
2023-12-26,95.34,95.67,95.69,94.96
2023-12-27,95.69,95.29,95.78,94.79
2023-12-28,95.5,95.93,95.97,95.11
2023-12-29,95.88,96.01,96.35,95.35
2024-01-02,95.45,93.67,95.95,93.62
2024-01-03,93.96,93.23,94.24,93.06
2024-01-04,93.1,93.55,94.58,93.0
2024-01-05,93.33,92.99,93.58,92.48
2024-01-08,93.02,94.19,94.57,92.95
2024-01-09,93.61,93.09,93.73,92.86
2024-01-10,93.01,93.5,93.69,92.88
2024-01-11,93.33,92.94,93.64,91.9
2024-01-12,93.23,91.98,93.4,91.77
2024-01-16,92.66,92.7,92.73,91.73
2024-01-17,91.66,91.77,91.96,91.4
2024-01-18,91.96,93.34,93.43,91.82
2024-01-19,93.18,93.86,94.24,92.64
2024-01-22,93.8,93.07,93.92,92.81
2024-01-23,93.03,91.97,93.65,91.77
2024-01-24,92.55,92.04,92.84,91.99
2024-01-25,92.22,92.61,92.65,91.72
2024-01-26,92.92,92.8,93.49,92.41
2024-01-29,93.02,93.8,93.93,92.24
2024-01-30,93.0,94.08,94.68,92.59
2024-01-31,98.28,93.03,98.36,93.02
2024-02-01,93.1,93.37,93.6,91.87
2024-02-02,92.69,92.99,93.61,91.67
