begin,open,close,high,low
2022-02-08,3478.0,3624.2,3625.8,3452.8
2022-02-09,3640.2,3763.0,3777.0,3633.6
2022-02-10,3763.0,3805.0,3900.2,3651.8
2022-02-11,3768.2,3429.8,3828.0,3400.0
2022-02-14,3428.2,3471.4,3540.0,3306.8
2022-02-15,3518.8,3953.2,3992.8,3497.4
2022-02-16,3981.0,4044.8,4184.4,3893.0
2022-02-17,4044.8,3772.6,4044.8,3737.2
2022-02-18,3800.0,3475.4,3880.0,3457.0
2022-02-21,3470.0,3065.8,3648.8,2845.0
2022-02-22,3026.8,3154.8,3409.8,2900.0
2022-02-24,2954.0,1990.0,2954.0,1700.0
2022-02-25,1949.8,1931.2,2385.0,1900.0
2022-03-29,2010.0,2020.0,2173.0,1932.0
2022-03-30,2100.0,2154.0,2250.0,2025.0
2022-03-31,2233.0,2259.0,2290.0,2155.0
2022-04-01,2299.4,2325.0,2460.0,2280.0
2022-04-04,2370.0,2285.0,2420.0,2201.0
2022-04-05,2295.4,2158.4,2340.0,2020.0
2022-04-06,2109.0,2070.8,2145.0,2025.0
2022-04-07,2071.0,2130.0,2246.2,2071.0
2022-04-08,2173.8,2115.0,2188.6,2075.0
2022-04-11,2120.0,2097.0,2160.0,2071.0
2022-04-12,2097.0,2074.0,2115.0,1980.8
2022-04-13,2088.0,2088.0,2115.0,2050.0
2022-04-14,2088.0,1945.2,2099.2,1943.0
2022-04-15,1955.4,1979.6,1996.0,1900.2
2022-04-18,1998.0,1880.2,2019.2,1871.2
2022-04-19,1885.2,1857.6,1910.6,1732.2
2022-04-20,1867.0,1789.8,1890.0,1782.4
2022-04-21,1794.6,1646.0,1808.6,1642.8
2022-04-22,1670.0,1692.0,1695.0,1532.0
2022-04-25,1692.0,1520.8,1698.0,1520.0
2022-04-26,1520.8,1600.8,1628.0,1500.0
2022-04-27,1620.0,1748.6,1770.0,1587.0
2022-04-28,1767.0,1721.0,1928.6,1717.0
2022-04-29,1735.0,1766.6,1817.6,1734.2
2022-05-04,1792.2,1699.0,1813.6,1684.2
2022-05-05,1719.0,1734.4,1751.8,1703.0
2022-05-06,1734.0,1688.0,1734.0,1655.0
2022-05-11,1688.0,1677.4,1728.6,1634.0
2022-05-12,1694.8,1594.0,1694.8,1543.6
2022-05-13,1604.6,1593.0,1624.6,1574.2
2022-05-16,1618.0,1638.2,1679.0,1562.0
2022-05-17,1653.0,1701.0,1707.0,1649.8
2022-05-18,1707.8,1715.8,1795.0,1701.8
2022-05-19,1700.0,1705.0,1713.0,1640.0
2022-05-20,1722.0,1646.0,1733.4,1600.0
2022-05-23,1636.0,1592.8,1673.8,1570.6
2022-05-24,1592.0,1590.0,1629.0,1530.2
2022-05-25,1594.0,1608.0,1636.0,1572.0
2022-05-26,1618.0,1670.0,1708.6,1608.0
2022-05-27,1700.0,1644.0,1705.0,1630.0
2022-05-30,1654.0,1597.6,1663.0,1592.2
2022-05-31,1591.0,1567.8,1602.0,1550.4
2022-06-01,1566.8,1586.0,1623.0,1559.0
2022-06-02,1590.8,1592.0,1607.6,1564.6
2022-06-03,1593.0,1497.0,1620.0,1366.4
2022-06-06,1513.0,1399.8,1525.6,1385.0
2022-06-07,1397.8,1438.0,1442.6,1333.0
2022-06-08,1470.0,1456.2,1495.0,1441.4
2022-06-09,1456.6,1401.4,1461.2,1382.0
2022-06-10,1390.0,1400.8,1470.0,1350.0
2022-06-14,1360.0,1386.0,1429.2,1360.0
2022-06-15,1398.6,1390.0,1407.8,1380.2
2022-06-16,1404.0,1456.2,1457.0,1390.0
2022-06-17,1472.0,1465.0,1511.4,1433.4
2022-06-20,1468.0,1560.8,1566.0,1467.8
2022-06-21,1574.8,1533.8,1629.0,1531.2
2022-06-22,1525.0,1600.0,1600.0,1500.4
2022-06-23,1604.6,1662.0,1669.0,1581.0
2022-06-24,1665.0,1645.0,1680.0,1610.4
2022-06-27,1660.0,1779.0,1779.0,1645.2
2022-06-28,1781.0,1750.0,1781.2,1731.2
2022-06-29,1748.8,1712.0,1748.8,1666.2
2022-06-30,1710.0,1603.8,1730.0,1565.8
2022-07-01,1595.2,1596.0,1627.0,1552.0
2022-07-04,1604.6,1660.0,1688.0,1571.8
2022-07-05,1680.0,1701.4,1742.0,1660.0
2022-07-06,1720.6,1655.0,1748.0,1634.8
2022-07-07,1660.0,1711.0,1729.0,1660.0
2022-07-08,1729.0,1704.0,1739.4,1685.4
2022-07-11,1706.0,1678.0,1740.0,1660.0
2022-07-12,1678.0,1660.6,1680.6,1595.0
2022-07-13,1660.6,1600.0,1688.8,1586.0
2022-07-14,1618.0,1613.6,1669.0,1572.0
2022-07-15,1625.6,1638.6,1642.0,1602.6
2022-07-18,1650.0,1696.0,1719.6,1645.0
2022-07-19,1698.0,1672.4,1705.8,1645.0
2022-07-20,1680.0,1715.4,1748.0,1670.4
2022-07-21,1720.4,1701.0,1733.8,1658.6
2022-07-22,1708.0,1800.0,1804.0,1706.2
2022-07-25,1827.0,1973.0,1978.8,1810.0
2022-07-26,1994.0,2136.0,2170.0,1975.2
2022-07-27,2149.0,2072.0,2150.0,2020.0
2022-07-28,2096.0,2063.0,2109.0,2038.0
2022-07-29,2055.0,1952.0,2078.0,1950.0
2022-08-01,1948.0,1926.2,1973.0,1852.2
2022-08-02,1923.0,1891.2,1948.0,1860.2
2022-08-03,1898.0,1956.0,1986.2,1895.0
2022-08-04,1985.0,2000.0,2032.0,1975.0
2022-08-05,2032.0,1837.0,2032.0,1811.2
2022-08-08,1984.0,1933.0,1985.6,1893.0
2022-08-09,1933.0,1944.4,1949.0,1887.6
2022-08-10,1944.6,1971.8,1989.0,1930.2
2022-08-11,1980.0,1915.6,2014.4,1901.0
2022-08-12,1915.6,1903.0,1948.8,1888.8
2022-08-15,1908.0,1904.0,1933.0,1872.2
2022-08-16,1917.8,1935.0,1940.8,1901.0
2022-08-17,1940.0,1958.0,1979.2,1930.2
2022-08-18,1960.0,1966.0,1975.0,1943.0
2022-08-19,1964.0,1936.6,1965.0,1920.0
2022-08-22,1936.6,2006.0,2022.0,1920.4
2022-08-23,2011.0,2082.2,2089.0,2011.0
2022-08-24,2095.0,2085.2,2123.0,2070.0
2022-08-25,2087.0,2118.8,2120.0,2085.0
2022-08-26,2119.4,2100.0,2130.0,2089.4
2022-08-29,2100.0,2105.0,2112.0,2081.8
2022-08-30,2108.0,2190.0,2205.0,2096.0
2022-08-31,2198.0,2170.6,2236.0,2111.2
2022-09-01,2184.0,2178.0,2195.4,2150.4
2022-09-02,2177.2,2150.0,2180.0,2116.0
2022-09-05,2158.0,2155.0,2160.0,2121.6
2022-09-06,2156.0,2070.0,2183.0,2007.2
2022-09-07,2071.0,2076.0,2105.6,2034.0
2022-09-08,2076.0,2064.0,2095.0,2036.0
2022-09-09,2071.0,2093.0,2095.0,2042.0
2022-09-12,2089.8,2148.6,2181.6,2078.0
2022-09-13,2160.0,2191.4,2206.6,2142.4
2022-09-14,2193.2,2167.4,2193.2,2109.4
2022-09-15,2166.2,2177.6,2195.0,2151.2
2022-09-16,2184.8,2206.0,2238.0,2175.0
2022-09-19,2206.2,2230.0,2250.0,2198.0
2022-09-20,2240.0,2010.0,2254.0,1890.0
2022-09-21,1782.2,1899.4,1978.0,1688.6
2022-09-22,1902.6,1916.8,1969.8,1892.4
2022-09-23,1923.0,1791.8,1923.0,1750.0
2022-09-26,1750.2,1543.0,1762.0,1505.0
2022-09-27,1575.0,1713.2,1715.0,1575.0
2022-09-28,1713.2,1780.0,1796.0,1669.2
2022-09-29,1802.4,1840.6,1880.0,1756.0
2022-09-30,1840.0,1877.6,1940.0,1801.2
2022-10-03,1878.0,1959.0,1959.6,1868.0
2022-10-04,1968.0,1985.0,2004.0,1901.0
2022-10-05,1987.0,2029.8,2059.4,1940.4
2022-10-06,2043.8,2004.4,2056.0,1977.0
2022-10-07,1993.0,1930.2,1995.4,1913.0
2022-10-10,1810.0,1998.0,1999.8,1810.0
2022-10-11,2003.0,2006.6,2037.8,1986.0
2022-10-12,2019.8,2044.0,2058.8,1986.0
2022-10-13,2044.2,2032.0,2089.0,2005.6
2022-10-14,2039.0,1991.0,2052.0,1967.2
2022-10-17,2001.0,2022.2,2024.6,1983.6
2022-10-18,2034.4,1968.0,2045.0,1953.4
2022-10-19,1968.0,1927.4,1995.0,1871.6
2022-10-20,1935.0,1928.8,1955.2,1907.0
2022-10-21,1929.0,1976.0,1982.4,1910.8
2022-10-24,1982.0,1973.4,2012.0,1950.8
2022-10-25,1976.0,2020.2,2026.8,1957.0
2022-10-26,2030.0,2008.0,2036.8,1984.8
2022-10-27,2018.2,2021.0,2038.6,2002.6
2022-10-28,2011.4,2021.8,2026.8,1962.8
2022-10-31,2030.0,2109.0,2109.0,2025.0
2022-11-01,2119.0,2157.0,2160.0,2097.0
2022-11-02,2160.0,2110.0,2165.0,2055.0
2022-11-03,2110.0,2119.0,2134.0,2080.0
2022-11-07,2146.0,2151.6,2162.0,2130.0
2022-11-08,2155.0,2127.6,2165.0,2111.2
2022-11-09,2130.0,2060.4,2130.0,2035.4
2022-11-10,2060.4,2111.6,2129.0,2040.0
2022-11-11,2119.8,2122.2,2139.6,2111.8
2022-11-14,2122.2,2132.4,2150.0,2102.6
2022-11-15,2140.0,2071.6,2184.0,1950.0
2022-11-16,2089.0,2114.2,2124.0,2066.0
2022-11-17,2120.0,2097.8,2128.6,2081.2
2022-11-18,2097.0,2098.2,2110.4,2065.0
2022-11-21,2091.0,2068.0,2102.4,2038.0
2022-11-22,2067.6,2083.8,2095.2,2050.0
2022-11-23,2092.8,2135.0,2159.4,2061.0
2022-11-24,2151.0,2130.0,2154.6,2108.4
2022-11-25,2120.0,2020.4,2153.0,2006.0
2022-11-28,1995.0,1914.2,1995.6,1885.8
2022-11-29,1918.8,1986.2,1992.0,1916.4
2022-11-30,1988.0,1996.6,2014.6,1954.8
2022-12-01,2000.0,1980.2,2003.6,1960.0
2022-12-02,1980.2,1971.2,1980.2,1957.2
2022-12-05,1963.2,1985.8,2004.4,1963.2
2022-12-06,1988.0,1989.4,2000.0,1961.6
2022-12-07,1989.4,1976.4,1989.8,1962.0
2022-12-08,1976.6,1958.4,1984.8,1940.8
2022-12-09,1950.2,1949.4,1963.0,1933.0
2022-12-12,1950.8,1921.8,1959.6,1910.0
2022-12-13,1926.0,1899.2,1927.0,1881.0
2022-12-14,1900.0,1851.0,1900.0,1826.4
2022-12-15,1850.0,1849.6,1883.0,1823.6
2022-12-16,1854.8,1836.4,1862.2,1830.8
2022-12-19,1830.0,1768.8,1834.8,1762.4
2022-12-20,1764.6,1842.0,1845.0,1764.6
2022-12-21,1856.0,1833.8,1878.0,1791.2
2022-12-22,1836.4,1847.0,1865.0,1810.0
2022-12-23,1847.0,1821.2,1847.0,1811.0
2022-12-26,1826.0,1811.4,1829.8,1793.0
2022-12-27,1817.2,1834.0,1849.6,1797.2
2022-12-28,1822.8,1815.8,1846.0,1811.0
2022-12-29,1816.6,1819.6,1828.2,1806.2
2022-12-30,1812.2,1817.8,1823.0,1791.0
2023-01-03,1817.0,1832.0,1839.0,1805.8
2023-01-04,1832.0,1867.0,1877.0,1827.2
2023-01-05,1871.0,1855.4,1886.8,1841.2
2023-01-06,1856.0,1850.4,1864.4,1845.0
2023-01-09,1855.8,1866.8,1874.2,1850.0
2023-01-10,1869.8,1870.0,1873.8,1855.0
2023-01-11,1874.8,1909.0,1909.6,1873.0
2023-01-12,1909.0,1897.8,1914.8,1886.8
2023-01-13,1900.0,1912.0,1914.6,1883.4
2023-01-16,1925.6,1953.8,1955.0,1923.0
2023-01-17,1959.0,1889.6,1959.0,1869.8
2023-01-18,1889.0,1906.6,1931.8,1872.8
2023-01-19,1910.0,1882.4,1914.0,1873.2
2023-01-20,1877.8,1904.8,1913.8,1871.2
2023-01-23,1910.0,1945.0,1948.0,1903.2
2023-01-24,1949.6,1919.8,1959.8,1912.2
2023-01-25,1920.2,1914.8,1927.6,1897.2
2023-01-26,1910.0,1902.8,1924.8,1885.0
2023-01-27,1900.0,1912.0,1916.0,1897.6
2023-01-30,1912.0,1934.0,1938.6,1912.0
2023-01-31,1938.6,2047.2,2047.4,1934.0
2023-02-01,2050.0,2088.0,2128.0,2036.2
2023-02-02,2099.8,2075.0,2102.6,2055.0
2023-02-03,2074.8,2055.8,2074.8,2025.0
2023-02-06,2070.0,2094.6,2108.0,2070.0
2023-02-07,2090.0,2076.6,2104.2,2061.0
2023-02-08,2080.6,2060.2,2080.6,2036.0
2023-02-09,2057.2,2040.4,2058.6,2032.0
2023-02-10,2046.2,2060.8,2065.2,2032.8
2023-02-13,2071.0,2065.2,2092.4,2057.8
2023-02-14,2064.8,2028.6,2065.0,1994.0
2023-02-15,2030.2,1969.2,2048.0,1921.6
2023-02-16,1980.0,1976.4,2023.0,1958.0
2023-02-17,1975.0,1971.0,1987.8,1956.0
2023-02-20,1963.0,1958.0,1968.0,1913.0
2023-02-21,1970.0,1993.8,2034.8,1960.0
2023-02-22,1998.6,1980.4,1999.6,1969.8
2023-02-24,1986.4,1986.6,1998.2,1980.4
2023-02-27,1948.0,2007.4,2025.0,1930.2
2023-02-28,2015.0,2015.0,2036.0,2010.0
2023-03-01,2016.0,2033.8,2040.0,2015.0
2023-03-02,2037.8,1970.8,2037.8,1955.2
2023-03-03,1970.4,1984.2,1991.2,1932.4
2023-03-06,1996.0,1973.0,1999.2,1964.0
2023-03-07,1974.8,1961.8,1978.6,1956.2
2023-03-09,1962.0,1942.0,1970.4,1935.4
2023-03-10,1933.8,1917.0,1940.0,1911.0
2023-03-13,1919.4,1907.4,1939.6,1880.4
2023-03-14,1912.2,1901.2,1913.8,1886.0
2023-03-15,1906.8,1864.2,1910.8,1860.0
2023-03-16,1855.0,1851.0,1882.0,1812.0
2023-03-17,1859.8,1898.0,1899.2,1847.2
2023-03-20,1900.0,1910.0,1915.0,1881.0
2023-03-21,1915.0,1887.6,1920.0,1866.0
2023-03-22,1885.0,1887.8,1903.4,1866.6
2023-03-23,1886.2,1902.0,1907.6,1885.2
2023-03-24,1905.0,1886.4,1909.0,1880.0
2023-03-27,1888.4,1919.6,1920.0,1888.4
2023-03-28,1923.6,1929.6,1947.0,1920.8
2023-03-29,1932.4,1919.6,1936.8,1907.0
2023-03-30,1919.6,1917.4,1926.4,1911.0
2023-03-31,1924.0,1901.6,1924.0,1888.4
2023-04-03,1910.6,1913.0,1919.0,1902.6
2023-04-04,1917.0,1905.0,1925.0,1896.4
2023-04-05,1905.8,1907.2,1909.0,1892.0
2023-04-06,1907.2,1912.8,1934.0,1906.2
2023-04-07,1917.0,1919.8,1925.0,1910.4
2023-04-10,1925.0,1993.0,1998.2,1922.2
2023-04-11,1998.0,1952.2,2019.0,1927.8
2023-04-12,1962.0,1953.6,1969.8,1935.2
2023-04-13,1959.4,1954.0,1966.8,1942.0
2023-04-14,1957.0,1945.0,1959.6,1940.0
2023-04-17,1955.0,1964.8,1980.0,1948.0
2023-04-18,1970.0,1981.4,1985.0,1953.0
2023-04-19,1987.0,1989.6,2028.2,1962.0
2023-04-20,1996.2,2098.6,2100.0,1963.2
2023-04-21,2106.6,2086.8,2128.6,2062.0
2023-04-24,2087.0,2080.0,2108.2,2065.8
2023-04-25,2087.4,2059.4,2088.2,2044.0
2023-04-26,2063.0,2113.0,2125.0,2059.6
2023-04-27,2123.2,2101.6,2159.0,2082.0
2023-04-28,2102.0,2070.6,2108.0,2050.2
2023-05-02,2075.0,2015.0,2099.0,1980.0
2023-05-03,2028.6,1930.4,2028.6,1922.2
2023-05-04,1935.0,1979.6,1992.4,1930.2
2023-05-05,1979.4,1948.0,1988.2,1946.2
2023-05-08,1949.0,1943.0,1969.0,1930.4
2023-05-10,1956.0,2008.8,2012.0,1945.8
2023-05-11,2030.0,2007.2,2052.0,1961.0
2023-05-12,2000.0,2012.0,2017.0,1991.0
2023-05-15,2020.0,2049.6,2050.0,2013.2
2023-05-16,2056.6,2045.6,2063.6,2022.0
2023-05-17,2047.4,2058.0,2077.8,2028.0
2023-05-18,2064.0,2032.8,2072.8,2026.0
2023-05-19,2033.0,2223.2,2285.4,2020.0
2023-05-22,2300.0,2300.0,2371.4,2235.0
2023-05-23,2318.0,2242.8,2330.0,2212.2
2023-05-24,2244.0,2220.0,2256.4,2172.2
2023-05-25,2222.0,2350.0,2350.0,2165.6
2023-05-26,2356.0,2322.0,2357.6,2294.2
2023-05-29,2335.0,2390.0,2410.0,2295.6
2023-05-30,2315.0,2303.6,2385.0,2263.0
2023-05-31,2299.6,2324.2,2353.0,2244.2
2023-06-01,2328.2,2313.4,2356.0,2294.8
2023-06-02,2324.8,2343.6,2348.0,2292.2
2023-06-05,2340.0,2305.8,2383.2,2282.0
2023-06-06,2290.0,2323.2,2334.6,2260.2
2023-06-07,2323.2,2425.4,2430.0,2310.6
2023-06-08,2427.0,2520.0,2523.0,2426.0
2023-06-09,2532.6,2506.6,2557.0,2481.0
2023-06-13,2506.6,2566.8,2568.0,2470.0
2023-06-14,2570.0,2620.0,2655.0,2550.4
2023-06-15,2640.8,2600.0,2649.0,2557.0
2023-06-16,2607.8,2547.0,2615.0,2500.8
2023-06-19,2546.8,2510.4,2555.6,2475.0
2023-06-20,2504.0,2510.6,2560.0,2461.0
2023-06-21,2517.4,2529.6,2542.0,2490.8
2023-06-22,2529.2,2492.6,2537.2,2474.0
2023-06-23,2482.4,2393.4,2487.6,2372.0
2023-06-26,2415.0,2379.0,2448.0,2294.0
2023-06-27,2398.0,2431.4,2443.8,2351.8
2023-06-28,2438.4,2462.0,2472.0,2420.2
2023-06-29,2479.0,2468.6,2497.0,2458.2
2023-06-30,2473.0,2439.6,2487.4,2420.6
2023-07-03,2456.4,2402.8,2457.0,2381.0
2023-07-04,2407.2,2366.0,2416.0,2296.0
2023-07-05,2382.0,2403.6,2421.0,2370.0
2023-07-06,2406.0,2390.2,2427.8,2370.0
2023-07-07,2390.0,2365.6,2390.0,2337.0
2023-07-10,2371.0,2407.6,2408.0,2355.0
2023-07-11,2409.0,2462.0,2463.2,2404.2
2023-07-12,2471.0,2445.0,2477.6,2420.4
2023-07-13,2457.0,2464.6,2479.0,2425.6
2023-07-14,2464.6,2555.0,2557.6,2450.0
2023-07-17,2515.0,2538.4,2580.6,2491.0
2023-07-18,2538.4,2590.0,2600.0,2536.0
2023-07-19,2590.0,2571.6,2609.0,2550.8
2023-07-20,2571.6,2492.2,2578.6,2481.0
2023-07-21,2492.4,2532.0,2537.6,2492.4
2023-07-24,2542.8,2630.0,2633.8,2537.0
2023-07-25,2640.0,2642.6,2662.0,2611.2
2023-07-26,2642.4,2655.2,2666.4,2611.6
2023-07-27,2665.6,2630.0,2685.0,2616.0
2023-07-28,2630.0,2636.0,2642.0,2613.0
2023-07-31,2641.8,2635.0,2652.8,2605.0
2023-08-01,2635.0,2670.0,2717.2,2612.8
2023-08-02,2670.0,2709.4,2727.0,2666.2
2023-08-03,2709.4,2780.0,2785.0,2695.0
2023-08-04,2785.4,2731.0,2872.0,2657.4
2023-08-07,2750.0,2709.0,2795.6,2662.4
2023-08-08,2700.0,2728.6,2730.0,2627.2
2023-08-09,2732.2,2723.2,2748.0,2694.4
2023-08-10,2730.0,2718.0,2765.0,2661.8
2023-08-11,2718.6,2704.2,2729.0,2685.2
2023-08-14,2712.4,2610.0,2732.0,2605.0
2023-08-15,2599.2,2615.8,2695.6,2540.0
2023-08-16,2630.0,2570.6,2645.0,2450.2
2023-08-17,2597.6,2581.6,2623.0,2528.0
2023-08-18,2581.6,2602.2,2609.0,2537.8
2023-08-21,2612.0,2662.4,2674.4,2582.0
2023-08-22,2676.8,2710.8,2718.4,2650.0
2023-08-23,2714.0,2604.0,2720.0,2589.6
2023-08-24,2630.0,2648.4,2660.4,2619.6
2023-08-25,2649.4,2648.6,2669.8,2630.4
2023-08-28,2655.0,2670.0,2685.0,2652.0
2023-08-29,2666.6,2698.8,2710.0,2666.0
2023-08-30,2689.2,2668.2,2708.0,2654.6
2023-08-31,2668.0,2689.0,2694.0,2641.8
2023-09-01,2690.0,2690.2,2700.0,2670.0
2023-09-04,2690.0,2744.0,2756.0,2688.8
2023-09-05,2744.8,2726.6,2754.8,2711.2
2023-09-06,2730.0,2664.6,2733.0,2653.0
2023-09-07,2664.8,2585.6,2673.4,2555.2
2023-09-08,2585.6,2547.6,2609.0,2526.2
2023-09-11,2567.0,2488.8,2584.8,2470.0
2023-09-12,2497.0,2579.2,2598.0,2497.0
2023-09-13,2580.2,2550.8,2633.0,2535.6
2023-09-14,2551.4,2508.8,2561.2,2450.2
2023-09-15,2499.0,2568.0,2588.0,2485.0
2023-09-18,2594.0,2518.0,2620.0,2508.8
2023-09-19,2527.0,2442.2,2527.0,2422.2
2023-09-20,2456.8,2418.0,2460.0,2358.0
2023-09-21,2401.4,2355.4,2419.0,2350.8
2023-09-22,2355.2,2410.2,2435.0,2323.2
2023-09-25,2428.4,2391.0,2428.4,2369.6
2023-09-26,2390.8,2391.0,2411.8,2352.8
2023-09-27,2405.0,2453.8,2466.0,2390.4
2023-09-28,2457.0,2439.4,2475.2,2422.8
2023-09-29,2448.8,2402.2,2449.4,2392.0
2023-10-02,2415.0,2395.8,2434.0,2377.6
2023-10-03,2390.0,2386.8,2414.4,2367.2
2023-10-04,2384.0,2379.6,2410.0,2373.2
2023-10-05,2390.0,2480.0,2483.6,2360.2
2023-10-06,2492.8,2482.2,2516.8,2468.0
2023-10-09,2482.4,2477.4,2498.8,2470.0
2023-10-10,2478.0,2485.2,2507.8,2454.2
2023-10-11,2490.8,2444.0,2500.0,2420.0
2023-10-12,2435.0,2465.0,2472.0,2421.0
2023-10-13,2470.0,2512.6,2534.0,2466.0
2023-10-16,2528.8,2530.0,2552.0,2520.8
2023-10-17,2527.0,2527.4,2540.6,2509.6
2023-10-18,2522.2,2527.2,2539.0,2511.8
2023-10-19,2520.8,2660.6,2675.4,2517.0
2023-10-20,2668.8,2679.4,2700.0,2611.0
2023-10-23,2690.0,2677.2,2717.4,2656.8
2023-10-24,2670.0,2725.2,2730.0,2632.4
2023-10-25,2727.0,2737.0,2750.0,2700.0
2023-10-26,2760.0,2682.4,2772.4,2675.0
2023-10-27,2684.8,2666.6,2736.0,2620.0
2023-10-30,2666.8,2603.6,2677.0,2600.2
2023-10-31,2595.0,2612.0,2640.0,2557.0
2023-11-01,2611.8,2639.8,2672.2,2600.0
2023-11-02,2649.8,2625.6,2665.0,2603.0
2023-11-03,2633.6,2613.0,2638.2,2594.2
2023-11-06,2612.8,2638.0,2653.2,2606.2
2023-11-07,2638.0,2633.2,2645.0,2616.6
2023-11-08,2639.0,2614.8,2661.8,2605.0
2023-11-09,2619.0,2611.6,2623.4,2582.6
2023-11-10,2619.0,2598.8,2620.0,2587.8
2023-11-13,2598.0,2577.2,2599.8,2568.6
2023-11-14,2571.0,2600.0,2677.8,2531.6
2023-11-15,2590.0,2620.0,2651.8,2590.0
2023-11-16,2620.0,2569.0,2631.2,2564.6
2023-11-17,2569.0,2572.0,2593.6,2546.0
2023-11-20,2572.4,2573.4,2589.2,2557.0
2023-11-21,2570.0,2572.6,2587.8,2563.0
2023-11-22,2578.6,2573.4,2599.0,2568.0
2023-11-23,2583.0,2559.2,2598.0,2540.0
2023-11-24,2569.8,2594.6,2616.4,2560.0
2023-11-27,2593.4,2593.2,2659.4,2587.0
2023-11-28,2599.4,2602.6,2628.0,2591.0
2023-11-29,2602.0,2574.0,2628.8,2563.6
2023-11-30,2575.0,2523.4,2603.8,2501.0
2023-12-01,2525.0,2420.6,2548.0,2410.0
2023-12-04,2420.0,2397.8,2436.8,2365.6
2023-12-05,2419.8,2418.6,2433.0,2385.0
2023-12-06,2420.2,2320.6,2428.8,2301.0
2023-12-07,2327.0,2349.8,2367.6,2296.2
2023-12-08,2365.0,2337.6,2385.0,2335.2
2023-12-11,2339.0,2207.6,2343.8,2191.4
2023-12-12,2218.0,2257.0,2284.4,2201.0
2023-12-13,2243.0,2266.8,2288.0,2230.2
2023-12-14,2276.0,2157.6,2276.0,2140.0
2023-12-15,2162.0,2224.4,2244.0,2116.2
2023-12-18,2228.8,2250.4,2271.0,2217.4
2023-12-19,2250.2,2242.2,2274.0,2231.8
2023-12-20,2247.0,2288.8,2318.8,2242.6
2023-12-21,2279.0,2267.2,2286.8,2245.2
2023-12-22,2267.2,2295.8,2303.8,2266.2
2023-12-25,2300.0,2396.6,2455.8,2297.0
2023-12-26,2399.8,2427.6,2439.8,2361.0
2023-12-27,2428.0,2550.0,2574.6,2428.0
2023-12-28,2594.2,2531.2,2610.0,2520.0
2023-12-29,2535.0,2540.0,2566.0,2505.6
2024-01-03,2560.0,2581.0,2593.0,2542.0
2024-01-04,2570.4,2568.0,2580.4,2554.4
2024-01-05,2568.4,2576.8,2586.6,2566.2
2024-01-08,2584.0,2611.0,2618.8,2579.2
2024-01-09,2629.8,2607.0,2629.8,2584.0
2024-01-10,2607.0,2586.4,2615.2,2573.4
2024-01-11,2587.0,2605.0,2614.6,2583.6
2024-01-12,2610.0,2631.0,2644.0,2606.0
2024-01-15,2645.0,2690.2,2695.0,2642.2
2024-01-16,2699.0,2647.2,2699.0,2630.6
2024-01-17,2639.6,2652.4,2674.8,2635.2
2024-01-18,2654.4,2595.8,2660.0,2590.8
2024-01-19,2607.0,2569.8,2607.0,2550.0
2024-01-22,2573.0,2601.0,2615.4,2551.0
2024-01-23,2661.0,2635.4,2690.0,2612.2
2024-01-24,2636.0,2645.8,2658.8,2615.0
2024-01-25,2650.0,2779.0,2798.0,2633.6
2024-01-26,2789.4,2873.0,2895.0,2778.8
2024-01-29,2900.0,2995.0,2996.6,2896.4
2024-01-30,2999.0,3078.0,3138.8,2966.0
2024-01-31,3100.0,3026.0,3117.8,3019.4
2024-02-01,3025.0,3108.0,3130.0,3002.2
2024-02-02,3118.8,3163.0,3169.6,3059.8
